EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1_(ICE_principal),CP2_(segundo_ICE),CP3_(tercer_ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
11,GUANAJUATO,38,TARANDACUAO,5,10227.99999999998,1665.7095261631237,0.98513241306707,0.09636617000750347,0.027084807723002882,0.030874123474250274,0.9904844860722436,1.6422568488939082,0.12510092834038278,-0.4817772675216472,-0.05227807243766837,-0.10841557775984607,-0.0556280929201018,-0.28293059076505783,0.05460628854424713,G2,Tipica
12,GUERRERO,66,TLALIXTAQUILLA DE MALDONADO,6,5323.000000000004,1267.1359664250967,0.9783971740178392,0.07796678817334954,0.02349713051348117,0.0271761730270204,0.9249830405265632,1.1935678616469585,-0.6554815339350439,0.16600909960285282,0.002396640255872196,0.8847916297571814,-0.2877195284046197,-0.06284758125266986,0.005779742090266529,G2,Tipica
13,HIDALGO,12,ATOTONILCO DE TULA,9,34626.99999999991,1937.6635975923941,0.9875392024459224,0.097736495054527,0.030188149555773792,0.036311046478671234,0.9942464535499466,2.054783035195038,0.8609928375237581,-0.22179335966223607,0.2004371718439632,-0.8278346854952836,-0.17690971020090154,-0.20356707578362992,-0.08076267745108758,G2,Tipica
14,JALISCO,63,MEZQUITIC,6,13992.999999999996,3166.858600824005,0.9731963731804464,0.19782571477486727,0.05985667187392672,0.07113305524112055,0.9900740450572226,7.973642832910447,-0.4011634568723962,1.3095358963333992,-0.05798503662956241,-1.1035929041241506,0.1667457479755157,-0.9894282781948616,-0.1991057664213211,G3,Tipica
15,MEXICO,46,JILOTEPEC,28,66142.99999999993,691.8595013481627,0.9892403592131828,0.12285675482972873,0.03746242549048867,0.043778072894982506,0.9970012211694168,3.078594811989317,1.3653835365974378,0.0489363728018738,2.320067903774981,-1.231162882858949,-0.11074803721419084,-0.524233134746531,-0.03193242859558445,G2,Tipica
16,MICHOACAN,57,NAHUATZEN,1,20601.000000000036,2450.7129173840235,0.9854848803277132,0.12028930338789495,0.03723265286814032,0.044836939949728316,0.9941412620653056,3.4165961995820213,0.2813616136190989,-0.2030965954056433,-0.3631445298602094,-1.1657326089616076,-0.05397305273673659,-0.3684070157852288,-0.12407650233528432,G2,Atipica en CP1
17,MORELOS,9,HUITZILAC,5,15191.000000000035,784.1633453534253,0.9828668121650124,0.09358577496220574,0.027847929862878127,0.03379698664906596,0.9925006722250967,1.9023721094331083,-0.2596436760110675,-0.3872900932553695,0.5087958962262631,-0.10646353880841997,-0.6689980724529316,-0.04934631621712405,-0.09766025700751542,G2,Tipica
18,NAYARIT,4,BAHIA DE BANDERAS,7,110771.00000000001,3465.4333248268345,0.9854251230070634,0.09961682020330367,0.030068832900549576,0.03605403875854273,0.9969308843867782,2.2138908909753763,1.4199229063396568,0.2125122290360132,-0.41350938840584944,-0.769060263288312,-0.6391492612101491,-0.17974677619049667,-0.05831617555603132,G2,Tipica
19,NUEVO LEON,10,CARMEN,1,28495.0,2675.6410516422757,0.9819182778419394,0.2018642709519592,0.05965584595907386,0.07124600965955895,0.9965696775831744,7.593178587124933,0.0563737920311405,0.3685111648306548,-0.04441025063599941,-2.3239615654165577,0.07387989685030412,-1.1819411135354383,-0.20185931251006892,G3,Tipica
20,OAXACA,329,SAN PEDRO TIDAA,0,648.9999999999997,148.0562738691608,0.969378090762532,0.275049115913556,0.07715658403748589,0.08083083458482006,0.8034355385892199,10.379627849779656,-3.824748142435384,0.4160175364324867,2.1250483770988766,-1.4272909986826712,-0.10643765309231128,-2.4481407175093026,0.4963413327750572,G3,Atipica en CP1
21,PUEBLA,97,LA MAGDALENA TLATLAUQUITEPEC,0,436.9999999999999,549.9234515364302,0.9877560219325692,-0.09896907216494844,0.0631145259111409,0.07077312858210638,0.7667430183757953,3.1643422823791343,-3.6525215526102897,2.0223412231425595,1.1452058119598645,-4.452367507252592,2.3945168860635606,4.297152555757791,-0.0491505624522743,G3,Tipica
22,QUERETARO,10,EL MARQUES,8,126226.99999999968,2559.1077416355033,0.9854414684835879,0.11521742971745624,0.03470986199562034,0.04190404064052044,0.9968145064269314,3.0244582529939668,1.3052850535002647,0.2216744724568586,-0.021303079560281137,-1.124476013733834,-0.7102991696271188,-0.3156206868570633,-0.10278879223296894,G2,Tipica
23,QUINTANA ROO,8,SOLIDARIDAD,5,221280.0000000004,5328.615652583944,0.9879360992440048,0.04312900990425728,0.019860802810492642,0.02392105321374775,0.8939551344136083,-0.0987398866407453,1.8018367135523752,0.5087214339502147,-1.0301787488301286,-0.7743038446459162,-0.8466817141092048,0.3050220429276826,-0.0202222943393727,G0,Tipica
24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,15,12671.00000000001,1153.96690648642,0.9882381395958308,0.1131511903716068,0.03394231650082885,0.03945103837963272,0.9970963081074568,2.5876243269017523,0.4815672631578772,-0.4020367328513909,1.043622385518096,-0.8230933841866572,0.3376904084359252,-0.4532183534490127,-0.012784479047473749,G2,Tipica
25,SINALOA,8,ELOTA,33,31068.00000000002,3491.7178168448604,0.9862260771654359,0.11960791379869545,0.034962547302531566,0.041134849986927936,0.9983356414653488,2.950679835043004,1.9760918388217668,0.8171519413916586,1.266360222028701,-0.3632263498101208,0.9349552273036378,-0.6317564733835083,-0.06097211537605709,G2,Tipica
26,SONORA,28,NACORI CHICO,2,1399.9999999999984,2105.613902509508,0.9636287155958679,0.1695906432748538,0.050943650593565336,0.053307835073964666,0.9486578267881732,6.429256729194202,-2.0127313806094564,1.4644482158897334,-0.432265456288353,1.1340473072393524,0.09913733322861697,-0.7706993960513182,0.3469598288600314,G3,Tipica
27,TABASCO,16,TEAPA,13,40126.0,959.0188682054181,0.985046515481118,0.06863032304455513,0.02071626986106672,0.025032642376157002,0.9623923483729117,0.4671032613937706,0.6598862814688347,-0.12173894718612036,0.7364165790175592,0.11150814308440853,-0.7921789527048669,0.06369698450867993,-0.04299466971285622,G2,Tipica
28,TAMAULIPAS,14,GUERRERO,0,2420.999999999999,466.3831556918487,0.9890601535880172,-0.06669236700077101,0.04814546584629482,0.05490688979740972,0.7590982657564385,1.6495478658513678,-2.5633474255120285,1.259519298743843,1.040328410387042,-3.5202814115603704,1.0870285364680097,3.158742594642371,-0.07739618816926883,G2,Atipica en CP2
29,TLAXCALA,16,IXTENCO,0,5340.000000000002,1089.473478463685,0.985932194983516,0.08031559781509205,0.02683982088489936,0.032504433926474015,0.971023658906462,1.430552891908441,-0.594203272208286,-0.725663391400737,-0.008281950976295773,-0.3860811299320772,-0.016372783851286262,0.029910230620242617,-0.09658277197463633,G2,Tipica
30,VERACRUZ,107,MIAHUATLAN,1,3285.9999999999995,1538.5606030645151,0.9821237484557364,0.136630923555863,0.042340502701014,0.048101445381271785,0.9296238919645234,4.179237771246416,-0.9497489150409324,-0.11244601337681012,0.003283082627091743,-0.8420108721347241,0.4565397064529521,-0.70920404096614,0.033630760547074236,G3,Tipica
31,YUCATAN,45,KOPOMA,1,1982.9999999999998,984.7599581802299,0.9766569236281052,0.19027611044417767,0.05750287656901482,0.06162246412047059,0.9573631268841044,6.8981869628073085,-1.7065339821761227,0.15977759474404454,0.5072399593773234,-0.9733118797008804,0.4280426681807254,-1.1507795194129131,0.2966917902461507,G3,Tipica
32,ZACATECAS,11,TRINIDAD GARCIA DE LA CADENA,3,2778.999999999999,599.3871278049468,0.9726992393772788,0.11338141025641026,0.035958235035494966,0.04174500779398512,0.9609648236509422,3.5802620707738684,-1.7801087320742948,0.3402346261768186,0.5265687704348929,0.7194275054077116,-0.4830723002456375,-0.0997603288458398,-0.03837469413387798,G3,Tipica
