EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
1,AGUASCALIENTES,1,AGUASCALIENTES,9,648368.0,5716.6941879422375,0.9907184444392284,0.00047063325633464647,0.01136687567648378,0.01241970558366465,0.4194348622072133,-2.9366341456891827,2.38035164007114,3.5465852482561218,0.8787960101217084,-3.631535509216573,0.584954616255087,-0.5123187763284622,0.04376713206855085,G0,Atipica en CP1
2,BAJA CALIFORNIA,2,MEXICALI,41,789602.0,2958.306469039284,0.9893057386834749,0.003524272745412281,0.013681319681545642,0.015151891104261381,0.3733216891807398,-2.787007792480941,3.92883481172906,3.888381234943136,3.681274199366206,-3.482858740918961,0.6488315873325081,-0.6980982130025853,0.01519224492859265,G0,Atipica en CP1
2,BAJA CALIFORNIA,4,TIJUANA,26,1435734.0,6592.51538975258,0.9889809900644216,0.005466662184647965,0.01409836620128881,0.013748992510608037,0.3668337049362833,-2.9371702391116687,6.499128465210432,6.993071121138924,3.2485872502080366,-7.802378966693999,2.245210341955852,-0.7024226608318012,0.16850467491740806,G0,Atipica en CP1
2,BAJA CALIFORNIA,3,TECATE,3,85233.0,1700.5465487694435,0.9882333661288336,-0.012604117190486671,0.01767090638031471,0.020106376169751076,0.4577988073815484,-1.900560605610749,-1.081123875137772,1.0906785732548598,0.4595199658215082,-0.7976590640768755,-0.7318970766005493,0.15921461554990032,-0.01796889961108081,G3,Tipica
2,BAJA CALIFORNIA,1,ENSENADA,37,399621.0,3014.5291092488665,0.9885625739612708,0.0003279180955718541,0.013202716447074206,0.013986895231114222,0.3606688164903901,-2.7513992973334043,1.9331457279230448,2.457197549336639,2.8346896605082024,-1.1180123268025224,-0.1242085139211605,-0.6725789096462645,0.05606436964027423,G3,Atipica en CP2
2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,2,97429.0,2955.1303051636864,0.9873434077973392,0.008070440459808172,0.01611011517544305,0.015825238661997455,0.3794590059922927,-2.0306851077936985,-0.98879959146827,1.3541618775498565,0.20217553203347471,-0.6767755080859018,-0.4329130519470918,-0.5613912506424856,0.17143648686561164,G3,Tipica
3,BAJA CALIFORNIA SUR,1,COMONDU,24,53927.0,1605.5208596450077,0.9867651992479328,0.06710068070286529,0.020502608468514368,0.02426130145944955,0.9956254036191616,0.2961062564520004,1.1222157674213686,-0.5353959990608899,0.9515897043335516,0.4684876222365784,0.025905247043199048,0.016239337262894678,-0.014218146151286406,G1,Tipica
3,BAJA CALIFORNIA SUR,3,LA PAZ,28,206629.0,2206.5346562041286,0.9897259074676352,0.05924479166666665,0.018853517524496453,0.02274664077228311,0.9961425721344276,-0.21304661971751912,2.205539484329571,-0.044331633518006855,1.2472276091985142,-0.3787711561110301,0.03350084594038652,0.062496961356861336,-0.03564937869952727,G1,Atipica en CP2
3,BAJA CALIFORNIA SUR,5,LORETO,4,11866.0,2950.1274622633728,0.9859787741263006,0.04971691436659589,0.01817968550913617,0.021144518668083076,0.9758070696415588,-0.13275857842985062,0.05860802677401036,-0.3380269803339509,-0.5357237186260774,0.13905894722582865,0.26705668272337285,0.31694876861701937,0.02220414756988696,G1,Tipica
3,BAJA CALIFORNIA SUR,4,LOS CABOS,11,221022.0,2548.4204338553595,0.9888475879426964,0.08032729192327996,0.025148072835998302,0.030522638755431195,0.9968238430132124,1.0142788418878317,1.4779777613374288,0.18038389848039305,0.30378548158883684,-1.2974329218196634,-0.09201364789536416,-0.061561492475910785,-0.079984723355735,G2,Atipica en CP2
3,BAJA CALIFORNIA SUR,2,MULEGE,17,40805.0,1116.9216141413942,0.9824513257214064,0.07835623678646934,0.024388869595059304,0.028702424612749387,0.9934230611564168,1.1912844403035807,0.4231686269978796,-0.3223985615110886,0.7820216659512993,0.3132260159453605,0.3635666095549544,0.01926557175646225,-0.02378604430616903,G2,Tipica
4,CAMPECHE,8,TENABO,4,8120.0,1086.5744099807048,0.9898812373365328,0.06561679790026248,0.020030524095262715,0.023773107148263483,0.9919811722131284,0.1390671592984168,0.18910151322201765,-0.9856731120166832,-0.4327798998474207,-0.2841276123650297,-0.19933565394097227,0.03499970653808285,-0.00776318356034737,G1,Tipica
4,CAMPECHE,9,ESCARCEGA,15,40540.0,1995.1161555565207,0.9836395518980964,0.06295393167099295,0.018420989531087083,0.021808906779042285,0.9816308130030696,0.15777602160424448,0.5188964299387849,-0.30928609062131396,0.3707265999341117,0.4361481279900348,0.5962508719902251,0.0757920272601034,-0.009475130413887084,G1,Tipica
4,CAMPECHE,5,HECELCHAKAN,7,22198.0,1305.1297940173936,0.989158624118374,0.06205444715563849,0.018945445707643,0.022076330513612127,0.9937548213583048,-0.04667979969847949,0.3720294104291324,-0.8660461065472775,-0.2556274658799324,-0.14829887810906026,-0.02890313836247078,0.06994101009751251,0.025689456767469438,G1,Tipica
4,CAMPECHE,6,HOPELCHEN,22,27491.0,1502.860193461301,0.9871576607318476,0.05204546324289158,0.018095290841425228,0.021563039290900768,0.9703251320258768,-0.24440810187580755,0.8476381132666783,-0.5941191140509019,0.7937748336656918,0.5799257049576525,0.02899647787334812,0.17507853910079124,-0.02062515923373457,G1,Tipica
4,CAMPECHE,11,CALAKMUL,17,19096.0,1881.564138151188,0.990263678178098,0.016718134383984666,0.007473904106961406,0.008862091273374409,0.8546639680162276,-2.3983955856190633,0.6313248758790684,-0.6020159254832264,0.22457862837544465,0.5841770742606156,0.22379726991526194,0.16635541176619126,0.024828708796267102,G1,Tipica
4,CAMPECHE,7,PALIZADA,9,7006.0,1604.3381236914092,0.9834885279006276,0.03593079994085465,0.014985939689049682,0.017259263174172732,0.9116931537412792,-0.7263509891385368,-0.15224117104973184,-0.2630264127214454,0.061531823923658524,0.4433667218694801,0.6971225129317545,0.3397954064562045,0.027481550721721124,G1,Tipica
4,CAMPECHE,10,CANDELARIA,25,31875.0,1495.163987561645,0.985369332844772,0.05302279484638256,0.01630153497982113,0.01925137983781528,0.9864284059950724,-0.3755809109490244,0.976279467052861,-0.551804962990073,0.9652447456142887,0.8350142244671014,0.4150365589611917,0.1504423309163413,0.0009739791235335,G1,Tipica
4,CAMPECHE,4,CHAMPOTON,25,64575.0,2216.8114692964814,0.9880843233232552,0.05635530835923443,0.016978594941257343,0.01977138055827505,0.993329040943942,-0.3963010373880416,1.3708947572634218,-0.5189543988808083,0.8268757698106277,0.5485758155965538,0.0969465826292531,0.07127481837374061,0.0259163517372687,G1,Tipica
4,CAMPECHE,2,CALKINI,11,40964.0,1360.6802043158134,0.987697201690319,0.054332998738836125,0.0172544546883597,0.02041240102020646,0.9931556726170891,-0.2943221333926961,0.5384769909526699,-0.6803303651711355,0.04795120342327302,0.027432262492684538,0.24237964099915166,0.1848117603384568,0.002839918156007857,G1,Tipica
4,CAMPECHE,1,CAMPECHE,22,205770.0,3469.4513739570257,0.9900814882630068,0.046866573733961484,0.0145387739678878,0.017117122069100394,0.9899919106672106,-0.9588410722536544,2.1045441363307096,0.09283804261619774,0.5837971367003849,-0.3767515857165203,0.3000073854097385,0.1501548674213069,0.023838031025502908,G1,Atipica en CP2
4,CAMPECHE,3,CARMEN,24,177598.0,4175.85896957856,0.9879898673798556,0.040007964114636405,0.012264544627584063,0.0141813519066785,0.9858742195117004,-1.246266955858394,2.0116641834273747,0.21903231733227813,0.5923803515781294,0.13792213650303706,0.5944856310958582,0.22377507812904068,0.04711532514674989,G1,Tipica
5,COAHUILA,13,HIDALGO,0,1137.0,578.2655699725018,0.9760377508573762,0.05375347544022243,0.013511107325479551,0.01576492876615291,0.6174260398059458,-0.6739837783973822,-1.585202435673911,0.5435492114277484,0.1032304009488499,0.32988481498265354,1.55857370697638,-0.7102724123799609,-0.01853927733772237,G3,Tipica
5,COAHUILA,2,ACUÐA,1,115403.0,3619.129588233564,0.9875804691737898,0.08300643780851742,0.025486319644428664,0.0310049503986116,0.993784032027758,1.2467852084253999,0.5900764920581547,0.026684464946385825,-0.5961575533642921,-0.8835275350907963,-0.15669725374045834,-0.05635135978078805,-0.08609780640640684,G2,Tipica
5,COAHUILA,14,JIMENEZ,6,8099.0,789.528864418314,0.9863611965494432,0.08188618755009351,0.02334215886191874,0.027638027836260026,0.9840256438076904,0.9416640425623718,0.033901344059529465,-0.7887651392332292,-0.09140602630399636,-0.14864215497698882,0.023990957435418143,-0.14776438028346875,-0.021990062707470108,G2,Tipica
5,COAHUILA,31,SAN BUENAVENTURA,3,18039.0,1732.938097715618,0.9809972325555636,0.06330680813439434,0.017953494709880457,0.02156204158098617,0.9755285407722945,0.299798139812604,-0.2842346870042554,-0.2466842351669328,-0.31207164436146023,0.1926213411518029,1.0382324466735289,0.12932387552442193,-0.031527910013985874,G1,Tipica
5,COAHUILA,24,PARRAS,16,33455.0,1156.0635405345722,0.9859198692488644,0.03339099277197751,0.010442115898202823,0.012795568475827673,0.971457892484454,-1.38861873633192,0.593828058198777,-0.6287372866537323,0.32471428983841377,0.5484371187887669,0.8266339623376402,0.3326841873414763,-0.010367848874906715,G1,Tipica
5,COAHUILA,38,ZARAGOZA,5,10699.0,1143.1506388197802,0.9838039450073952,0.06883116883116883,0.020677155521702212,0.025182111396411928,0.9795382497235972,0.5984744512217723,-0.14649115090270648,-0.5222101586979987,-0.13822076909105827,0.029250071266842623,0.4693101164452495,0.07457101941686516,-0.06930298211169382,G1,Tipica
5,COAHUILA,30,SALTILLO,37,589670.0,2931.507888391395,0.9881141135881888,0.07345640693294789,0.02332928706339225,0.028273547855631218,0.9947371000760392,0.4914685866238875,4.251176238535227,1.7034482609539563,2.4784679630768167,-2.4084168197301867,0.6972792398024703,-0.06464987578725834,-0.07150415338590818,G0,Tipica
5,COAHUILA,23,OCAMPO,10,7074.0,899.287691838926,0.9668959732771496,0.030444282592862342,0.009019973921072278,0.010881659354342864,0.8671276774572205,-0.7470035209241634,-1.1503774884104012,0.7299118562999903,0.6523948257003938,1.4306113834650194,3.1770204923056533,0.420140470523364,-0.02756947161974447,G1,Atipica en CP3
5,COAHUILA,34,SIERRA MOJADA,3,3555.0,1917.857642505878,0.9466425846446804,0.04069086651053864,0.013789533964123992,0.016309525051472616,0.7473977348551569,0.9302369480302858,-2.907533988066656,2.5800436662173767,0.9979672515606948,2.126071448024441,5.19913893350129,0.4453792392931817,-0.07445572680614945,G2,Atipica en CP2
5,COAHUILA,36,VIESCA,18,14852.0,1649.8226612042138,0.9878484432786944,0.04195313596183528,0.013410783489017808,0.015845544348646292,0.9791637083294517,-1.001527337684459,0.7524585276922381,-0.7520316731993685,0.3438787401277701,0.6206834721345759,0.3133393416973443,0.23475693392223196,0.015855348568763028,G1,Tipica
5,COAHUILA,17,MATAMOROS,29,81173.0,2953.1692470268517,0.9869106324878264,0.05699515599770821,0.01649704368796667,0.019718262541372454,0.9804740326009128,-0.3920437120771783,1.597012719452225,-0.2488912195045121,1.0509404843399042,0.7523725101099719,0.20734985377446594,0.02050460144093172,-0.013541210070228002,G1,Tipica
5,COAHUILA,25,PIEDRAS NEGRAS,3,129550.0,2571.9425177060457,0.9885190820736258,0.07319780638534057,0.02279374430631469,0.02761718661031566,0.9922170320966162,0.6807903555177552,0.7122060149343288,-0.15566951761206546,-0.38981691418655534,-0.9630730643964036,-0.02240533736805808,0.018233632368277103,-0.06113913922678948,G1,Tipica
5,COAHUILA,9,FRANCISCO I. MADERO,24,42302.0,1985.677986991308,0.9871309249487538,0.06139756617739305,0.017768366239752482,0.020853866516309445,0.9795265576651851,-0.17972669643987849,1.1291001773276508,-0.5549777309176602,0.8166233992221509,0.6433884593209703,0.11914411836720078,-0.01917457843109948,0.0096013229338757,G1,Tipica
5,COAHUILA,27,RAMOS ARIZPE,24,69431.0,1917.1991322442545,0.9832548093136247,0.1190065595435718,0.033783551310369926,0.040541962638990715,0.9937554269020554,2.917175536669872,0.9708926957064764,-0.14001102034130056,1.3065245457611911,0.17797722311071126,-0.403910294018301,-0.5082787862960253,-0.11013116382170612,G2,Tipica
5,COAHUILA,35,TORREON,7,504652.0,4421.559822101055,0.9891292333516378,0.05381063850669161,0.01669095666677614,0.02006744091892711,0.9902292931079668,-0.5500897351469298,2.8131182569134534,1.5013034965389958,0.05110716614022171,-2.823289488028208,1.0879524859776708,0.16707951351038544,-0.007756356298693819,G0,Tipica
5,COAHUILA,1,ABASOLO,0,1124.0,446.6606820255004,0.9698176602764828,0.07869481765834932,0.02694285377734263,0.03262589326985897,0.957829216885682,2.267094272160792,-1.4559547200204364,0.4505772820855714,0.2862961451093679,0.328690227365745,1.7649634143492117,0.3125810884015892,-0.12410199724556205,G2,Tipica
5,COAHUILA,5,CANDELA,1,1570.0,499.63759010170327,0.9832156444851567,0.05087014725568943,0.013916980835536278,0.01532559368620954,0.9454385837942046,-0.6310643260985846,-0.4413916821898785,-0.6351787582149044,-0.44378819609846826,0.1022708520388407,1.1000790758483356,0.1025741164136674,0.09301260647294357,G1,Tipica
5,COAHUILA,11,GENERAL CEPEDA,15,9058.0,2395.4947567796607,0.9811563477989198,0.1505144163597104,0.04116508829665344,0.045413285695659916,0.9932089638199421,4.239949174904673,0.2638737721689397,-0.18967729703250186,0.7180096515630461,0.1731728825853064,-0.5425472620875441,-0.8876643323045565,0.1514978787389198,G2,Tipica
5,COAHUILA,12,GUERRERO,3,1728.0,221.444152845867,0.984693374128674,0.034111310592459615,0.009015404674328306,0.010133269710859214,0.7767826235591547,-1.779446720982777,-0.6274537237691094,-0.4434836786577409,-0.21559600024845896,0.16111559743910586,0.9843012729477344,-0.20800782812961105,0.049997021081238366,G1,Tipica
5,COAHUILA,16,LAMADRID,0,1573.0,689.6258010699663,0.977834677260633,0.07225630538513975,0.020308356859768967,0.02448204867742164,0.9557443676585834,0.8757033735907725,-0.8203112570104455,-0.20119606335311505,-0.21297160459054051,0.14692853401321082,1.2931529659065562,0.04640492382036118,-0.0576447057853053,G2,Tipica
5,COAHUILA,26,PROGRESO,2,2777.0,681.2690310737486,0.9796113520584352,0.055893536121673006,0.017283853867164196,0.02074398929015133,0.9364124577441328,0.13135724725166922,-0.6826327045204124,-0.260219946926298,-0.1583257375822111,0.21474304426579136,1.2066159683484476,0.182227314173838,-0.03628240602420713,G1,Tipica
5,COAHUILA,33,SAN PEDRO,41,72586.0,2353.157998701359,0.9884569131327796,0.05002314546927439,0.015382078573529587,0.01833761417195994,0.9865124655944444,-0.7536783774283028,2.1159192520731014,-0.489207344232604,1.81341487941501,1.2039779911900892,-0.03558862718504043,0.07003880944656643,-0.00711477632187983,G1,Atipica en CP2
5,COAHUILA,6,CASTAÐOS,12,20980.0,1274.8841950267013,0.9800018309681848,0.06953507340946166,0.023576925831933642,0.02843746730544656,0.9696341902986909,1.1343603030196632,-0.10444630176807354,-0.11177330319789694,0.5375571160232214,0.37592709776331773,0.6336809418634924,0.18160158523686007,-0.07990772001556848,G2,Tipica
5,COAHUILA,18,MONCLOVA,2,170909.0,2661.1358778934546,0.988678755883348,0.05693807126689838,0.01842660186128853,0.02225198653472232,0.9893965590490575,-0.13450360946285916,0.8828524807289025,-0.004443730638240167,-0.4894321191655331,-1.1333520933810104,0.35453135984706663,0.1865857836980319,-0.029456064673757793,G1,Tipica
5,COAHUILA,7,CUATROCIENEGAS,9,9461.0,1710.1749551747077,0.9804224846560996,0.03534690304224119,0.011924975973858876,0.01458234461741158,0.9715779372382378,-0.8375150142955479,-0.12404948826078532,-0.22749491931006485,-0.008720892401239844,0.7014996062864344,1.3836088861713454,0.470612896201884,-0.02606181951485218,G1,Tipica
5,COAHUILA,4,ARTEAGA,19,18337.0,481.79762218364607,0.9844603069177356,0.1097191963205035,0.02954198601982425,0.03492298471012864,0.9898686963265704,2.160153545012033,0.5206711314690387,-0.695630348989392,0.9506603307926,0.217541038229954,-0.2171062008415424,-0.4955752466586428,-0.04599185890268132,G2,Tipica
5,COAHUILA,28,SABINAS,3,49398.0,1882.7726974136733,0.9864163421649824,0.07980851203357597,0.024724970392950074,0.03003740277990064,0.9949059789114142,1.1615304854323651,0.15833560086564027,-0.4234511711553892,-0.31481408880705963,-0.4770998050865714,-0.04826299046653475,-0.002000861259981237,-0.08316903348258707,G2,Tipica
5,COAHUILA,15,JUAREZ,3,1334.0,529.6087685419757,0.9771678575487942,0.056215360253364995,0.02128504476086822,0.02540022051858261,0.8810836034854134,0.7023519780892933,-1.0231279221611356,0.1042604241706196,0.20519520145043585,0.2320675042642727,1.093200667325936,0.21364971280578252,-0.06112864184824743,G2,Tipica
5,COAHUILA,32,SAN JUAN DE SABINAS,2,33084.0,2583.4595227536647,0.9796859646835392,0.10549002572927456,0.029060968799776238,0.0347780555302849,0.9940161443693124,2.405755772424174,-0.2556193365493828,0.03355012732672152,-0.23399794939768614,-0.11643802062576501,0.4977759942363961,-0.2620945240933024,-0.07667244079787318,G2,Tipica
5,COAHUILA,22,NAVA,2,22484.0,1271.0324529734232,0.9861050787349672,0.07122778598313402,0.022204381386264876,0.02712281786760661,0.9911141649966752,0.7421520086914865,-0.07470414822011044,-0.6068838833193234,-0.3741548911911544,-0.3221362676954345,0.13175281584822093,0.08370079931947437,-0.08005796860423461,G1,Tipica
5,COAHUILA,29,SACRAMENTO,0,1901.0,965.434891108779,0.9719186565839844,0.08566533409480298,0.02577270510416173,0.03104753752184277,0.8968061923182945,2.0010923581152285,-1.3350508441693918,0.439459413714133,0.15177403417598745,0.2903943965289915,1.5343332651971298,-0.0822063851841479,-0.1035521372011614,G2,Tipica
5,COAHUILA,3,ALLENDE,2,18025.0,1684.495452985352,0.980263223943794,0.06035649155832696,0.017682234057358703,0.021562002370189376,0.9820428026396384,0.2956642517460273,-0.37607897350112,-0.2021375855878285,-0.34606179815997024,0.1888049892076919,1.1486717927122154,0.2203656286344325,-0.055449257292921314,G1,Tipica
5,COAHUILA,10,FRONTERA,0,59692.0,3190.8976942032455,0.9887607755009225,0.04453427126533326,0.013753264408230229,0.016713662301060236,0.993698924707391,-0.8540072619989837,0.4022058074495317,-0.4213643548374061,-0.9809304690267644,-0.3179847513308885,0.4113108454858527,0.28715356159117905,-0.008956170891934616,G1,Tipica
5,COAHUILA,37,VILLA UNION,3,5134.0,1059.2634575533605,0.986068823619336,0.06492428956647997,0.018927423111591082,0.02271374467496581,0.974841464898878,0.17944829852896674,-0.11374266153442855,-0.728060459409644,-0.3818699908503689,-0.08779576914722355,0.33707872113284915,0.03851540907919153,-0.028479543631923718,G1,Tipica
5,COAHUILA,21,NADADORES,3,4934.0,730.3693074285846,0.981523981882365,0.03720832457431154,0.011084597281271327,0.013483763772775496,0.9621005976656676,-0.9864961142886209,-0.4103526636716929,-0.4827679531106427,-0.3282118777429526,0.3451484783276051,1.4243452111923938,0.3753044395734244,-0.011658250286212209,G1,Tipica
5,COAHUILA,8,ESCOBEDO,1,2381.0,568.3380669369919,0.983285706624558,0.07737556561085973,0.021077260074152,0.02476397796958944,0.9300910223079192,0.6796600859105499,-0.4933383999903684,-0.5532087194559537,-0.2837559387941867,-0.13285342439078332,0.5603788732416631,-0.21294882595835685,-0.007081893125018511,G1,Tipica
5,COAHUILA,19,MORELOS,1,6784.0,993.7340266474428,0.9826102131088424,0.06449082064961556,0.0197049342066885,0.0242064721696518,0.9932752648450609,0.522199327726848,-0.3956937249658672,-0.5023617135295532,-0.3696921962197984,-0.03652569981756645,0.7334619957674489,0.2047199014796674,-0.07845013942696605,G1,Tipica
5,COAHUILA,20,MUZQUIZ,3,53375.0,2170.5134485116355,0.9803539532632969,0.06445565682149054,0.019381817993820143,0.023622823005275344,0.9820807143972874,0.5585308410807827,-0.14448725326473222,0.02517273526341552,-0.25326447722251594,-0.00011654575665965665,1.0605267861314098,0.19378432774645224,-0.06564330573179705,G1,Tipica
6,COLIMA,2,COMALA,6,16735.0,2823.6978650465544,0.9879990384194118,0.09236292428198434,0.02758756222966049,0.03211175419959921,0.9938539150404928,1.5487500005791224,0.33226758588895444,-0.5297389560487772,-0.3232053940395519,-0.1959235657600953,-0.5394275409439381,-0.22224079090595736,0.007057018310704472,G2,Tipica
6,COLIMA,10,TECOMAN,8,82286.0,3749.0968823660887,0.9891455056052756,0.07345900463113952,0.022003411463249408,0.025721133039140198,0.9973376993118372,0.509227795885095,0.8994450689316116,-0.25138337432967883,-0.3722210136046244,-0.3239408724872651,-0.2206880394742452,-0.048594818645409966,0.015433430053307141,G1,Tipica
6,COLIMA,6,ARMERIA,2,21236.0,2052.130898318089,0.9874517096649991,0.0579912315663611,0.01892283881453911,0.021925833716955417,0.9370545488441004,-0.07118790079062245,-0.026805755471030892,-0.4896708455000864,-0.5378494158054689,-0.2055737617038665,0.10392898084937637,0.04686704086831437,0.026958806079980743,G1,Tipica
6,COLIMA,7,IXTLAHUACAN,7,4986.0,2301.9818021265464,0.9839738337962196,0.0761925318368228,0.025207341970263256,0.029941269785439588,0.885387363956449,1.1193832477420258,-0.2375609140749304,-0.10612722340490352,0.048847074752236166,0.09639052183810437,-0.103929954386622,-0.18605826673376366,-0.054095830937407816,G2,Tipica
6,COLIMA,9,MINATITLAN,4,7385.0,2731.872980427525,0.9847476037064916,0.08411626541397534,0.02764074776989409,0.029821749589516663,0.9034000958771486,1.3693232245928484,-0.21889755130941554,-0.13538154043102624,-0.2332230572477713,-0.06658596887930172,-0.2172088558563139,-0.2642116167597925,0.16476545091271053,G2,Tipica
6,COLIMA,4,CUAUHTEMOC,4,22835.0,2107.415637297776,0.9859431107427048,0.07615816013949762,0.022921636665360283,0.026810495204298,0.9931985545230724,0.8454806610375071,0.104719428696836,-0.4966076376260782,-0.3670632055412589,-0.14928562686565644,0.09537502692446824,-0.010251466581725498,0.0049500149088193965,G1,Tipica
6,COLIMA,5,VILLA DE ALVAREZ,4,101527.0,4134.640461808702,0.9881430567682292,0.0720568514197016,0.021759416134695116,0.025729075887002174,0.9947704775475104,0.5379066720783201,0.7768825024783504,-0.034611727401837995,-0.6113820604736734,-0.5199540645124059,-0.026942525913042574,0.0017610750248975055,-0.006092769276707647,G1,Tipica
6,COLIMA,8,MANZANILLO,9,139768.0,2475.7410687624915,0.9870348655017808,0.07068277399437725,0.021929609496623162,0.025892436739174445,0.9961580775290799,0.5502404878472256,0.9414914988745358,-0.05823007327478751,0.03701408738497761,-0.6718710313662435,0.21708215438540693,0.043985018558235625,-0.009097135267916692,G1,Tipica
6,COLIMA,1,COLIMA,6,123135.0,3006.9993780565096,0.9871959714229309,0.0719788973334378,0.021459018437472173,0.02477332503632458,0.9948106940271786,0.4855676478637514,0.8165259521530792,-0.0751369435191569,-0.28443984306599496,-0.6231326497885001,0.2267933482689152,-0.006059385711621842,0.03716400313760187,G1,Tipica
6,COLIMA,3,COQUIMATLAN,6,15977.0,2745.217809355948,0.9865574175743548,0.07930824832804162,0.02307820290457439,0.026313150620936747,0.9869137739871812,0.8277395821721936,0.2620728851897066,-0.4790728369276078,-0.3656182489315345,0.016078078162757834,-0.03465913834515228,-0.11674742704927216,0.056558212537401335,G1,Tipica
7,CHIAPAS,78,SAN FERNANDO,9,26617.0,4312.033884843239,0.984767044234492,0.10425655492864257,0.027906637804547718,0.03329516754733027,0.9499597934405672,1.89713587042536,0.4067682711068152,-0.01042511862659845,-0.1824993567068603,0.15748427191627362,-0.2829071610592709,-0.517410450010118,-0.05944847566479989,G2,Tipica
7,CHIAPAS,100,TUMBALA,11,23382.0,4818.275123822382,0.9883942382061875,0.041700080192461915,0.011728417763832972,0.014349850256432213,0.8967252109974668,-1.2841553902874343,0.6656561799601877,-0.1287415116120925,-0.4844397038483702,0.5905083262983307,0.18454608529342045,-0.02381441329030795,-0.015085677078911713,G1,Tipica
