EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,TCE_municipal
3,BAJA CALIFORNIA SUR,4,LOS CABOS,0.7796207882664691,1.4952811176407357,0.3857195593193456,0.2600286987774985,0.6848360759356305,1.00590024921819,0.030333856399540032,G1
3,BAJA CALIFORNIA SUR,2,MULEGE,1.175421732115956,-0.05669005096482092,0.7630838122802273,0.6504210440807446,-0.1970691534393404,0.10408850666669203,0.012748881899119286,G1
4,CAMPECHE,8,TENABO,0.25585101231247104,0.2425829492090355,0.3417499622563146,-0.969912413541379,0.12841957363056014,-0.05290977075108708,0.036846760841560994,G1
4,CAMPECHE,9,ESCARCEGA,0.3904227371253457,0.6035001016293815,0.25689676839647585,0.263294323776112,-0.7019573817783851,-0.46855984555428,-0.021996419092252497,G1
4,CAMPECHE,5,HECELCHAKAN,0.15351724410183498,0.4161091980760293,0.4008035394119208,-0.7178608295771115,-0.047755354059878234,-0.12755005717934575,0.055334175626887326,G1
4,CAMPECHE,6,HOPELCHEN,0.00485926158016432,0.14039720162270666,1.4167711932371556,0.446283717950603,-0.1983176021495132,-0.14026779722387914,0.14390874004201104,G2
4,CAMPECHE,11,CALAKMUL,-1.6817254115850542,-0.030090934932537217,1.3264850482403032,-0.0520810325955168,-0.5096434568788129,0.06314402555746013,0.088818469976261,G1
4,CAMPECHE,7,PALIZADA,-0.3366175504739472,-0.5264395769399941,0.4015430762898557,0.09438579463382696,-0.7271770029955683,0.26076916559762736,0.25914326920445635,G1
4,CAMPECHE,10,CANDELARIA,0.031257868917309625,0.20328861662424147,1.5050649311884388,0.7134699429814911,-0.5653187722257538,-0.18733375155769724,0.0808370647550711,G2
4,CAMPECHE,4,CHAMPOTON,-0.08492357630086436,1.2403032634345137,1.06250205352742,0.4428106259692649,-0.3854349804384611,-0.7895236196686504,0.0035241113949958545,G2
4,CAMPECHE,2,CALKINI,-0.018871189928669742,0.5320813036068442,0.5043999377469565,-0.3115715525790296,-0.3301715468465751,-0.13683261755318665,0.13059240490366614,G1
4,CAMPECHE,1,CAMPECHE,-0.631171937103989,2.5329217828520294,0.503679072232296,0.4577669434292211,-0.3102661751738305,-0.30522320106387185,0.0860077004347631,G2
4,CAMPECHE,3,CARMEN,-0.6823472057384182,1.1762743518796854,1.4884208438824065,0.8377834267047743,-0.4408828537523394,0.7375360196358721,0.1869244775078953,G2
5,COAHUILA,13,HIDALGO,-0.3131926709997743,-1.2520061668790274,-1.16577390893559,0.6370891287707666,-1.0948166033108366,0.3732346153775395,-0.814656175539116,G0
5,COAHUILA,2,ACUÐA,1.009054876027882,0.37529939935517664,0.08265553688898887,-0.4702102793108854,0.5482324266110575,1.0116380635223148,0.021434978013796416,G1
5,COAHUILA,14,JIMENEZ,0.9530137197640548,-0.23535175267005345,0.4655571529407385,-0.4494006055309331,0.13591277225482418,0.2609456718534238,-0.12042329290580801,G1
5,COAHUILA,31,SAN BUENAVENTURA,0.5905816332854537,-0.5428128688287771,-0.01029336950765497,-0.12280313547187995,-0.8300831194308265,0.5750477894850334,0.04238080640083931,G1
5,COAHUILA,24,PARRAS,-0.7217057254988121,0.0022181718657171804,1.1266093831816633,0.14224597578380824,-0.9229127231609924,0.25149717176114483,0.2113775065914629,G1
5,COAHUILA,38,ZARAGOZA,0.7038972331701387,-0.3922725047590658,0.248004814650928,-0.2628065462214897,-0.340885716296568,0.3681153851752467,0.033610714551110595,G1
5,COAHUILA,30,SALTILLO,0.34554785368066576,3.958637473635912,1.456613925182377,2.957395134606955,0.8881688212335606,2.486675767237894,0.09508285960805277,G2
5,COAHUILA,23,OCAMPO,0.0586634524419725,-1.3948448909627518,-0.6064612717398457,1.6475748514349344,-2.861454292612352,0.5348234384945617,0.1007974463603816,G1
5,COAHUILA,34,SIERRA MOJADA,1.490882333470663,-2.768273707685448,-2.651037180337947,3.402101429198689,-4.3784498577078885,0.8918468683351347,-0.013285002600816215,G4
5,COAHUILA,36,VIESCA,-0.4760489416619883,0.04168735906164917,1.3600342427848122,0.0369891282051873,-0.5212942328898771,0.00391611521402107,0.16508832181151187,G1
5,COAHUILA,17,MATAMOROS,-0.09876260383750002,1.582488022823152,0.9723966567243448,0.7945605290119534,-0.5758768810278412,-1.075765154502392,-0.08353137421146599,G2
5,COAHUILA,25,PIEDRAS NEGRAS,0.5850626090691693,0.7496799078682345,0.09021107520633706,-0.4580178347944073,0.3853287146698384,0.8133967735551847,0.06740994578300538,G1
5,COAHUILA,9,FRANCISCO I. MADERO,0.14605008687939566,0.3095846527233207,1.55983354189073,0.5463311486706829,-0.2211959726675372,-0.09347698024762124,-0.0413008954246948,G2
5,COAHUILA,27,RAMOS ARIZPE,2.3848685568833563,0.3439463241146501,1.0574201969088075,1.1106733594986258,0.673811259120852,-0.108654069237905,-0.4077701829266973,G4
5,COAHUILA,35,TORREON,-0.3939209689508456,3.0954642560817134,-0.08646253517816235,0.8349296952035048,0.3860310016672433,2.9470064510054272,0.2620786560469745,G3
5,COAHUILA,1,ABASOLO,2.0552371681950317,-1.189089514849162,-1.2385609737753889,0.848370378915346,-1.31380598984766,0.4017819078111352,0.17252075797496755,G4
5,COAHUILA,5,CANDELA,-0.07087038898782876,-0.4483061854980157,-0.07571539951040243,-0.5111151807204185,-0.9243406080331966,0.3910362571315924,0.013293056363879502,G1
5,COAHUILA,11,GENERAL CEPEDA,3.5586198696211144,-0.253778330925786,0.4037883599770172,0.6622021542318614,1.005317640817011,-0.2163834213499618,-0.6750756641225132,G4
5,COAHUILA,12,GUERRERO,-1.0969123534438905,-0.7419371171717273,0.06743913592693622,-0.2665301486551381,-0.8057277130352065,0.4894299523486082,-0.2911314639101664,G1
5,COAHUILA,16,LAMADRID,1.0335593748052885,-0.6538346761741679,-0.6264250373375211,-0.03217399645795913,-1.0088022121486009,0.3362555352853504,-0.06574287422411666,G4
5,COAHUILA,26,PROGRESO,0.41810076316205097,-0.5767292156774023,-0.3974346456247924,-0.05343936361347837,-1.0370369237973227,0.28117006528408706,0.0599973035418157,G1
5,COAHUILA,33,SAN PEDRO,-0.30745918402413025,0.8703258751434996,2.5990480651571835,1.4390325443590544,-0.2905852067056358,-0.4999527561042777,0.025173337739755858,G2
5,COAHUILA,6,CASTAÐOS,1.0906340571495412,-0.4451289876790655,0.2936247539692815,0.5936819141569118,-0.4960629751554781,0.18030087748140397,0.12784533448784222,G4
5,COAHUILA,18,MONCLOVA,0.004865575846311599,0.8293350054654394,0.15912415639212782,-0.4063102369974317,0.14025332717189432,1.3004423673918544,0.2150182205033704,G1
5,COAHUILA,7,CUATROCIENEGAS,-0.24434091238109304,-0.5621108389973765,0.3631985424655312,0.21402336059758328,-1.3992409926096632,0.3983920486224834,0.3002982350676212,G1
5,COAHUILA,4,ARTEAGA,1.912187096705182,0.01680725146070452,0.992864073866672,0.5031698809822347,0.4182903729517589,-0.1877300520526548,-0.4250904246803232,G4
5,COAHUILA,28,SABINAS,1.005211543580501,0.029859538727278676,0.15608359259002622,-0.4804013905871753,0.2600819869530629,0.4968010711540976,0.029823347794258305,G1
5,COAHUILA,15,JUAREZ,0.7169549609472046,-0.8561631761868485,-0.6494455241520336,0.41973153756554177,-0.8681304775602335,0.2227542468202879,0.1161019237648516,G4
5,COAHUILA,32,SAN JUAN DE SABINAS,2.056713916198984,0.37620014450504796,-1.0168730077592645,-0.09001911524524167,-0.31118542642678226,-0.3624234856361183,-0.3014584120231723,G4
5,COAHUILA,22,NAVA,0.7314193893698117,-0.247541509900793,0.2065418299593051,-0.5988857204215504,0.02023447770438307,0.4899953942852184,0.08289916387312336,G1
5,COAHUILA,29,SACRAMENTO,1.8292125553928729,-0.9534542910367536,-1.2961305128691232,0.6778123518315162,-1.1072733091869342,0.20378308550449392,-0.1975395111214633,G4
5,COAHUILA,3,ALLENDE,0.5758011841743289,-0.5086595208959339,-0.18370886394881628,-0.1308440630857814,-0.9659991564257892,0.5238458636348354,0.10865860188445414,G1
5,COAHUILA,10,FRONTERA,-0.508216501507731,1.0967564767592697,-0.5252786716808912,-1.1035932924989849,-0.6209385474228801,-0.2627476123640771,0.17246765632828787,G1
5,COAHUILA,37,VILLA UNION,0.3896720586549169,-0.3572971168060773,0.32684350684423724,-0.6170336220754707,-0.2333530892127738,0.4127517100981235,0.013062604077840885,G1
5,COAHUILA,21,NADADORES,-0.3584621518668219,-0.40281437286398303,-0.08804682121181627,-0.2853382610865424,-1.3873902467602457,0.32137625178073903,0.2005805531937566,G1
5,COAHUILA,8,ESCOBEDO,0.7962504164288464,-0.4116861479402715,-0.21589597149602652,-0.43119082509738177,-0.31183039211734315,0.262766644440031,-0.23623144332845455,G1
5,COAHUILA,19,MORELOS,0.6527293297934896,-0.2272469139040963,-0.2843646688700805,-0.4669138639900796,-0.6537524666520651,0.17543694919701142,0.1128583869053046,G1
5,COAHUILA,20,MUZQUIZ,0.7344046496155002,-0.3627836375618632,-0.12572790788519966,0.06611405738578052,-0.7576067843627303,0.7637095085168601,0.11461827364179038,G1
6,COLIMA,2,COMALA,1.3191986797423898,-0.031351512546080554,0.4587061384623099,-0.5428457923777299,0.6243798928774055,0.16360214923565788,-0.1278668684545781,G1
6,COLIMA,10,TECOMAN,0.5290974999270329,0.6125337345833746,0.5045089131923897,-0.41816247351925984,0.3140734166147442,0.3656282984690778,-0.000449244425134141,G1
6,COLIMA,6,ARMERIA,0.05770496271701293,0.3827482131966716,-0.3095069031487076,-0.7670690751647345,-0.18385623172190527,-0.2342645204280332,0.012951788755693978,G1
6,COLIMA,7,IXTLAHUACAN,0.916436537642626,-0.5323794533465053,0.1397796758033223,0.05375584016696865,0.20531415977946502,0.1534630522418259,-0.15035899496089922,G1
6,COLIMA,9,MINATITLAN,1.2012433857577909,-0.4883855138854775,-4.908188604175023e-05,-0.18505721211287984,0.4539838832672196,0.21673818106636664,-0.1489206523717283,G4
6,COLIMA,4,CUAUHTEMOC,0.8181350196148764,0.4726159272820665,-0.26855697602269235,-0.5902801972580621,-0.1281712856373462,-0.3245677955792718,-0.0335826980243216,G1
6,COLIMA,5,VILLA DE ALVAREZ,0.4536498591506501,1.7220368695344022,-0.7786948856051863,-0.6679451122126413,-0.08355382044469284,-0.6056241295754803,-0.03925105237759105,G1
6,COLIMA,8,MANZANILLO,0.5210982297062684,1.4384027634785388,-0.1679428595340992,-0.06973002605564715,-0.008511523138127376,0.04983805494747754,0.035440941509237746,G1
6,COLIMA,1,COLIMA,0.5005765666015923,1.4729663747948738,-0.4385228796470307,-0.3464489178254992,-0.08522968665831218,-0.12522017642467606,-0.021016129470725703,G1
6,COLIMA,3,COQUIMATLAN,0.8804469298951833,-0.1415546845668635,0.4383279942151693,-0.4498697026006533,0.12672225352033212,0.26387123145952746,-0.07508903321557607,G1
7,CHIAPAS,78,SAN FERNANDO,1.6125778535477475,0.02335925238772413,0.2385267553147684,-0.03150721861133544,0.3729549970160462,0.012210464970403716,-0.4576902800167597,G4
7,CHIAPAS,100,TUMBALA,-0.8158701454246751,0.2708868375020292,0.5714053162199322,-0.3333335940443941,-0.5181387682073528,-0.12158870822765455,-0.10684791631332632,G1
7,CHIAPAS,102,TUXTLA GUTIERREZ,-0.5211253074834815,3.3114081122672663,-0.8951769570970023,0.06387046542819802,0.1983225338865781,2.109443472326484,0.26053908699714906,G3
7,CHIAPAS,103,TUZANTAN,-1.2453432849332142,0.3980162767939305,1.048497738831869,-0.3478989674169974,-0.5657270439182104,-0.20388659683658986,0.09079646612335636,G1
7,CHIAPAS,107,VILLACOMALTITLAN,-0.6324729637238147,-0.0018766666304714922,0.9642179477659192,-0.2669771124879142,-0.6125597976331352,0.2123481361074776,0.21473909258696894,G1
7,CHIAPAS,25,CHAPULTENANGO,-0.21374528002618914,-0.5362908884108685,0.14802094505129434,-0.4784142738334334,-0.701433318550708,0.4951378695764439,0.30587670704316805,G1
7,CHIAPAS,7,AMATENANGO DEL VALLE,-0.5676623929153661,-0.21152361731262548,0.5416817642217111,-1.0144492678361172,-0.2841145892272369,0.4570790012733063,0.20862144903159371,G1
7,CHIAPAS,43,IXTACOMITAN,-0.7324159599101756,-0.2823539689012513,0.5248573580018929,-0.7227728834943922,-0.5937202540370158,0.4210701157593218,0.2999050768787153,G1
7,CHIAPAS,44,IXTAPA,-1.7260772887466176,-1.0634885653441477,-0.7613677516442611,0.9462892333566826,-0.2780301100549939,0.06465143841967319,-0.7778284270759127,G0
7,CHIAPAS,45,IXTAPANGAJOYA,1.57137321355093,1.966483345678066,-4.386005956732723,0.7081011433898441,-1.6468200153935242,-3.4807974534424218,0.2576843730500387,G4
7,CHIAPAS,46,JIQUIPILAS,-1.2223393947163372,0.08716429213430874,0.9198029208285872,-0.02946297473013967,-1.1666017875079453,0.16572704153952514,0.2884600813333633,G1
7,CHIAPAS,48,JUAREZ,0.1942640602673672,-0.2893413351976693,0.5261578457287739,0.00906187014325432,-0.4108347464570184,0.22515654366033366,-0.09495510914472337,G1
7,CHIAPAS,50,LA LIBERTAD,-2.9583953599415813,-0.8894622033363087,-0.02604112893350772,-0.3008222608888704,0.32925010300894936,0.2930654859569604,-0.7841335888621354,G0
7,CHIAPAS,53,MAZAPA DE MADERO,-1.0577272231322057,-0.2834909591471023,0.5797854897798718,-0.7919202263227996,-0.5829613027589752,0.4174831567451352,0.2790501865944475,G1
7,CHIAPAS,29,CHICOASEN,0.04227713303290953,-1.071849093519244,-0.6096568281614471,0.3204697285589355,-1.057270744393269,0.5280784957639271,-0.027113087250490484,G1
7,CHIAPAS,30,CHICOMUSELO,0.4778938035600712,0.1095443123048279,0.638853128794698,0.02858257208777556,-0.1726226100168285,-0.07399762047288662,0.0654584323130103,G1
7,CHIAPAS,33,FRANCISCO LEON,-0.5416322417842073,-0.3650596150511951,-1.5538990343080277,0.43469620108795176,-0.10191194449857302,-0.7545428650967245,0.3846828347367864,G0
7,CHIAPAS,34,FRONTERA COMALAPA,0.21071235521855727,-0.035952756164140565,0.6407123688803712,1.0948140729831937,-1.1790687436515808,0.035227931594640764,0.13853989356912733,G1
7,CHIAPAS,13,BOCHIL,-0.6441070330854274,-0.2261192738379402,0.4881220840174196,-0.3325154328474225,-0.4370273070639763,0.3649248332610032,-0.043029806488311916,G1
7,CHIAPAS,5,AMATAN,1.3973534526893279,-1.1307917148122808,-0.6878363606695481,1.4171057217841072,-1.0056078816077174,0.24987392453636584,-0.06624278621285119,G4
7,CHIAPAS,6,AMATENANGO DE LA FRONTERA,0.3714606466673063,-0.2127031799344244,0.3631990743575461,0.10954923947282233,-0.3405064374920532,0.13170028953830415,0.0402590781892458,G1
7,CHIAPAS,56,MITONTIC,-0.04334908404994409,-0.2816169939206446,0.34231985592284325,-0.5701095641647602,-0.5492394743414021,0.3691885499374593,-0.014380573419208774,G1
7,CHIAPAS,39,HUIXTAN,-0.012797337602511168,0.17754069233476688,0.9884579775258384,-0.7943423755537928,0.3775946330911553,0.1066797642932896,0.12354475653829199,G1
7,CHIAPAS,41,LA INDEPENDENCIA,-1.0037250586215798,0.3604683261038222,1.1482236276061832,-0.9571265550475022,-0.14706568279310905,0.2722304380634016,0.198679447018049,G1
7,CHIAPAS,42,IXHUATAN,-0.4637743701119745,1.309001901789566,-1.29356790757244,-0.8689775648251349,-1.1384844585307228,-1.444268851786667,0.10366654035948768,G1
7,CHIAPAS,59,OCOSINGO,1.3224981856753837,0.8402796883250679,1.825166519698577,2.8585137831302965,-0.34488003811862616,-0.26279381424094783,0.01578336028599378,G2
7,CHIAPAS,115,MARQUES DE COMILLAS,-1.1564262040665512,-0.13674345463946738,-0.09164159477728244,-0.28683469994116056,-1.5804843747816508,0.03393543823182025,0.349436894326297,G1
7,CHIAPAS,106,VENUSTIANO CARRANZA,-0.3244945138892038,0.8245209001423425,-0.6509192671535374,0.2019084770274551,-1.4761519130436076,-0.7457248724150599,0.1792211273265785,G1
7,CHIAPAS,109,VILLAFLORES,-0.3807446517767941,0.3183733453358373,0.9221514050898428,0.5681099678851435,-0.7604932824932754,0.287248282780329,0.21473217419277213,G1
7,CHIAPAS,110,YAJALON,0.15635005689505366,-0.07402253437756688,0.5785996862804255,-0.3340083551764901,-0.15610680404045785,0.2800665654880833,0.19805927734892656,G1
7,CHIAPAS,111,ZINACANTAN,-1.0357259098930416,0.2052694993925515,0.905476778459101,-0.4874725244766972,-0.2289016863333409,0.10740296831213332,0.13621575795488874,G1
7,CHIAPAS,99,LA TRINITARIA,-0.2046074191915098,-0.003907922180158214,1.1139919018010576,1.5524795633022859,-1.4618718507328967,-0.013554177282580158,0.3318406474924765,G2
7,CHIAPAS,93,TECPATAN,0.2593972140081366,0.02307621140343153,1.1500339332781149,0.5511683767808991,-0.5152634761799725,-0.009921605745820673,0.12348228099254263,G1
7,CHIAPAS,87,SUCHIAPA,0.41427385664732624,0.6411679987003474,-0.6757722835148803,-0.9239787310911292,-0.2423268162688277,-0.5212206516627738,0.12147672500985658,G1
7,CHIAPAS,75,SABANILLA,-0.6768598633172028,-0.07708274487184719,0.7426916334232123,-0.414464467781516,-0.5318040210273359,0.2522213556517056,0.20843591100997244,G1
7,CHIAPAS,77,SAN CRISTOBAL DE LAS CASAS,-0.28711177874568355,1.1924455914109997,0.8609377954788614,-0.2281990225566976,0.2749870046360519,0.4550122408855004,0.11077838892938698,G1
7,CHIAPAS,57,MOTOZINTLA,-0.10144240267550207,0.234870604659982,1.154019250753596,0.2587009843905469,-0.1535316928365346,0.09260909153275693,0.10373951298219747,G1
7,CHIAPAS,118,SANTIAGO EL PINAR,-0.3592721678839063,1.334699596396571,-1.03733056009513,-1.2036222928548788,-0.8883993583354214,-1.3250961069848115,-0.03037716469024285,G1
7,CHIAPAS,1,ACACOYAGUA,0.1160770417327286,-0.4948566181009332,0.07203662544337075,-0.2860807244774555,-0.7619385355066399,0.4880537126076927,0.08593632004898223,G1
7,CHIAPAS,3,ACAPETAHUA,-0.17863391246009125,-0.20296219843327626,0.5214229079795489,-0.23942591259625395,-0.5658842948626213,0.31772441024998804,0.12907158426887613,G1
7,CHIAPAS,10,BEJUCAL DE OCAMPO,-0.8628094036927548,-1.6616110483676831,-1.3522057329820525,1.2528214052057272,-0.9106409531014455,0.3755654230257356,-0.5871568614778628,G0
7,CHIAPAS,11,BELLA VISTA,0.1869666185221449,-0.2944821561237892,0.6386285088917157,0.2485102079622609,-0.3781348944368146,0.0878431341992988,0.08372404870862946,G1
7,CHIAPAS,28,CHIAPILLA,-0.9128456649355388,0.3508373308394516,-0.5445330832788768,-0.8269228021952498,-0.8914508829078261,-0.4208753233583921,0.05032861490568157,G1
7,CHIAPAS,35,FRONTERA HIDALGO,-1.5582779126937012,0.6955925285751625,0.01100398216441556,-1.2694791452918517,-0.437485091260933,-0.4759161903035851,-0.03635053389075844,G1
7,CHIAPAS,36,LA GRANDEZA,0.6422714196318253,1.4597897785336351,-2.2636344220062976,-0.4023162492586607,-1.049888735043808,-2.027131275724104,0.05281388592021658,G1
7,CHIAPAS,54,MAZATAN,0.1987721923481571,0.28846595404697456,0.4279543664027712,-0.3223618220771834,-0.38893410843954535,-0.16457752544059126,-0.06874116001029601,G1
7,CHIAPAS,55,METAPA,-1.8673339245653389,-0.2758435738576911,0.4433950695197068,-1.131971511927626,-0.1779151232995667,0.4087301631776186,-0.20056247956727852,G1
7,CHIAPAS,58,NICOLAS RUIZ,-0.7752083718699502,-0.020820589429859787,-0.4909939852843336,-0.6924634712043756,-1.0423004387494923,-0.07578137632525171,-0.044935716334472686,G1
7,CHIAPAS,60,OCOTEPEC,0.7109646794794391,1.1943071404133476,-2.074341905240688,-0.27525633833918123,-1.503079411088695,-1.634319044790899,0.0561324395015646,G1
7,CHIAPAS,70,EL PORVENIR,-0.1391922606413377,-0.2423302911418916,0.4171233037510295,-0.6545535157265592,-0.19069497396198407,0.3209895769807105,0.3245731411994345,G1
7,CHIAPAS,72,RAYON,0.7616928235436163,0.609686178486822,-2.0077669842854915,0.07727355006161694,-1.2259134778610072,-1.2809637400156009,-0.006116763897839096,G4
7,CHIAPAS,74,LAS ROSAS,0.4392112863195324,-0.5455314122336696,-0.11792667902229033,-0.06300986964910521,-0.6730257166341124,0.4650311084295532,0.27209749016232315,G1
7,CHIAPAS,86,SOYALO,0.0782989473412993,0.12376842247373962,-0.9820888617760568,-0.18212228815763426,-0.8475706998015584,-0.5333861991868531,0.3255102910814156,G1
7,CHIAPAS,92,TAPILULA,-0.5936285292374244,-0.4178374001553709,0.09847754475327256,-0.6394409788751709,-0.7079120076898698,0.4726103649702122,0.2385450210419876,G1
7,CHIAPAS,105,UNION JUAREZ,-1.1215777653609686,0.24124218763077965,0.4737993423887638,-1.0083742185059938,-0.1515486404051063,-0.02120569997069305,-0.13738951367244331,G1
7,CHIAPAS,51,MAPASTEPEC,0.225445894331274,0.05584586844700054,0.5523805176012272,0.1902919336573223,-0.6860158181854923,0.0689597202314002,-0.0413715004473415,G1
7,CHIAPAS,114,MARAVILLA TENEJAPA,-1.6704748596735806,0.6286219807728328,-0.12101525850621388,-0.910957937188664,-0.8477277425676487,-0.5822039050123196,0.00871522714521133,G1
7,CHIAPAS,112,ALDAMA,-0.4416411834853551,-0.4494555289219178,-2.1447056989551085,0.8811321050479027,0.06585416380763434,-1.105154739499148,0.7412713154482274,G0
7,CHIAPAS,116,MONTECRISTO DE GUERRERO,-1.4439913316439343,1.2228869872205097,-0.29884809712989263,-1.4505155179464164,-0.7105091613787067,-1.0014424150010712,0.12021257018451158,G1
7,CHIAPAS,117,SAN ANDRES DURAZNAL,-1.180373902461845,-0.5265994143454873,-4.119187419967592,2.042826035976231,-1.0256996867331158,-1.8759627408286492,-1.8175260160838091,G0
7,CHIAPAS,82,SIMOJOVEL,0.16233256954568012,-0.6776775164410674,-0.08894240644183234,0.9376254498532413,-1.121018490150926,0.325360875377927,-0.1623617967781152,G1
7,CHIAPAS,90,TAPACHULA,-1.1916708034354655,2.184399058421261,2.8253164060968636,2.204457344822624,-0.3961839142924749,0.0157728293035104,0.11018935664836677,G2
7,CHIAPAS,97,TONALA,-0.07216798674632705,0.6614752040238913,1.5702864441242796,0.32106369833684106,0.022677661900333625,-0.04284371136948606,0.08227823763890386,G2
7,CHIAPAS,65,PALENQUE,-0.9180189688432904,1.4080451891658596,1.1514196340295515,0.15334459301025774,-0.5083089543451943,-0.5292551955479726,0.08721544785235939,G2
7,CHIAPAS,71,PUEBLO NUEVO SOLISTAHUACAN,0.03287181378839732,-1.1887684369876,-0.8106495285328594,1.0797752557304054,-1.1168826173488835,0.4216773648837117,0.2306248159509633,G1
7,CHIAPAS,76,SALTO DE AGUA,-1.2628965628273852,1.8949620631934063,0.5187943476333463,-0.5256987097714766,-0.6515197393491781,-1.4566764158368746,0.06226868785928004,G1
7,CHIAPAS,24,CHANAL,0.9875870555258726,-0.2668181472213562,0.25456244989260074,-0.7299881165744938,0.4439306266915028,0.3230597096801802,-0.004995565536776618,G1
7,CHIAPAS,38,HUITIUPAN,-0.4000745192739635,-0.19011173956821986,0.6810151719267036,-0.27551172350986824,-0.7137556618599133,0.3239902658814288,0.0970292916397788,G1
7,CHIAPAS,96,TILA,-0.4861922554670725,0.10337929021670184,0.8537884768337121,0.33849324862911984,-0.5403086418110905,0.14728813422167655,0.1589374608665427,G1
7,CHIAPAS,4,ALTAMIRANO,0.1979889877004284,-0.10754021343022913,0.5508478410943747,-0.5504849626793918,0.09753846647891816,0.3159626685122621,0.12257329456968845,G1
7,CHIAPAS,104,TZIMOL,-0.5949874355960949,-0.7435795802790474,-0.9278318087263454,0.6193269409842415,-1.2530581968424852,0.029651664095799557,-0.0653238816118234,G0
7,CHIAPAS,91,TAPALAPA,-3.12126986182546,0.6268459091454622,-2.3514042240288062,-0.109732255113866,-0.3645292686039937,-1.7979767725583669,-1.572417114558429,G0
7,CHIAPAS,84,SOCOLTENANGO,-1.1218599996738088,-0.3796357300323076,-0.4698218456258549,0.1445324912714776,-1.17643213262778,-0.032531178281263895,0.24588603737545814,G0
