EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,log(LNE),log(Densidad_LNE),Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
1,AGUASCALIENTES,1,AGUASCALIENTES,9,13.3822137153741,8.651145978131689,0.9907184444392284,0.00047063325633464647,0.01136687567648378,0.01241970558366465,0.4194348622072133,-2.671663720827224,1.83217612981592,1.8262081824764125,-0.9758177702207922,-1.4008616808834908,-1.247744212089594,-0.463318589707584,0.08141643824689848,G0,Atipica en CP1
2,BAJA CALIFORNIA,2,MEXICALI,41,13.579284300026266,7.992372244746146,0.9893057386834749,0.003524272745412281,0.013681319681545642,0.015151891104261381,0.3733216891807398,-2.4496052613741943,2.6481096889103206,2.9859401966606014,1.4835382550114309,-0.8642089766751967,-0.6286944058521549,-0.6590225584209539,0.03861497440630357,G0,Atipica en CP3
2,BAJA CALIFORNIA,4,TIJUANA,26,14.177186774663054,8.793690252658177,0.9889809900644216,0.005466662184647965,0.01409836620128881,0.013748992510608037,0.3668337049362833,-2.380345537857964,2.6715436978701543,2.855141893177027,-0.05293088945511317,-1.1839456145786609,-1.0550333811101986,-0.6747654844543538,0.1973349570978335,G0,Atipica en CP3
2,BAJA CALIFORNIA,3,TECATE,3,11.353143961770513,7.438704977650633,0.9882333661288336,-0.012604117190486671,0.01767090638031471,0.020106376169751076,0.4577988073815484,-1.8811153920123207,-0.04378701933834395,1.4581861427527243,-0.3438906439778736,-1.5165569868943634,-0.9818187326146244,0.2251731830260868,0.012780008886755508,G1,Tipica
2,BAJA CALIFORNIA,1,ENSENADA,37,12.89827187692825,8.011198914293143,0.9885625739612708,0.0003279180955718541,0.013202716447074206,0.013986895231114222,0.3606688164903901,-2.5601865244074444,2.1894024358415947,2.869093814698118,1.19503515224983,-0.7194123909429396,-0.4899766809808161,-0.64222977204113,0.07888710003549948,G0,Atipica en CP3
2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,2,11.48687918658759,7.99129802537007,0.9873434077973392,0.008070440459808172,0.01611011517544305,0.015825238661997455,0.3794590059922927,-1.99163487230827,0.21402070100255505,1.6275626784391488,-0.8898330338264141,-1.2237282816833703,-1.0079123580325304,-0.5129488621999463,0.2035318339050148,G1,Tipica
3,BAJA CALIFORNIA SUR,1,COMONDU,24,10.895386559118505,7.381203506061178,0.9867651992479328,0.06710068070286529,0.020502608468514368,0.02426130145944955,0.9956254036191616,0.3481721652527901,1.604338578912354,0.19276186491287825,1.0345574850142234,0.21338980881361724,-0.23327933517225294,0.05151637931411288,-0.006493245198596261,G0,Tipica
3,BAJA CALIFORNIA SUR,3,LA PAZ,28,12.238680193677629,7.699178535001,0.9897259074676352,0.05924479166666665,0.018853517524496453,0.02274664077228311,0.9961425721344276,-0.07997020121019119,2.5826703794151986,0.3508768407311585,1.0655850561212368,-0.1728487556983715,-0.43302552206992256,0.10791293473847248,-0.019863176436731092,G0,Tipica
3,BAJA CALIFORNIA SUR,5,LORETO,4,9.381432446818588,7.989603655947352,0.9859787741263006,0.04971691436659589,0.01817968550913617,0.021144518668083076,0.9758070696415588,-0.11019205192402967,0.4677888866319616,-0.2891445749998043,-0.7169710457517714,0.2543976134216826,0.02974878337507068,0.29746965089555194,0.02514936825936408,G0,Tipica
3,BAJA CALIFORNIA SUR,4,LOS CABOS,11,12.306017523056678,7.843229008517893,0.9888475879426964,0.08032729192327996,0.025148072835998302,0.030522638755431195,0.9968238430132124,1.1384654606199889,1.897423662468239,0.009766368573450602,0.038807217657600236,-0.8981119285955792,-0.8705000951435772,0.001457057751793726,-0.05402315643634887,G0,Tipica
3,BAJA CALIFORNIA SUR,2,MULEGE,17,10.616559901903344,7.018331621263371,0.9824513257214064,0.07835623678646934,0.024388869595059304,0.028702424612749387,0.9934230611564168,1.2095906749983152,0.7740264006357148,0.2562767330125594,0.8755613730132931,0.3129422373363795,-0.6652885331185417,0.09051728090362904,-0.011129690933861012,G2,Tipica
4,CAMPECHE,8,TENABO,4,9.002085433155724,6.990785283297775,0.9898812373365328,0.06561679790026248,0.020030524095262715,0.023773107148263483,0.9919811722131284,0.12983590581093388,0.0649215617432284,-1.100949658411243,0.17857887092327576,-0.253990936379471,-0.023889089115277002,0.05089625246043796,-0.009560748247085846,G2,Tipica
4,CAMPECHE,9,ESCARCEGA,15,10.610044420005991,7.598457550965653,0.9836395518980964,0.06295393167099295,0.018420989531087083,0.021808906779042285,0.9816308130030696,0.19762496273657132,1.1038848451275094,0.19886458831853915,0.21423443600758751,0.5766493610367929,-0.5215493308901915,0.11722456000013527,0.0029005545756445768,G0,Tipica
4,CAMPECHE,5,HECELCHAKAN,7,10.007757473711925,7.174057773828234,0.989158624118374,0.06205444715563849,0.018945445707643,0.022076330513612127,0.9937548213583048,-0.03409243152344876,0.6361726952236489,-0.770234429223697,0.17976066316970005,-0.175251567554059,-0.37523020035549787,0.11011009157176188,0.03336568608833842,G0,Tipica
4,CAMPECHE,6,HOPELCHEN,22,10.221613957361983,7.315125367104014,0.9871576607318476,0.05204546324289158,0.018095290841425228,0.021563039290900768,0.9703251320258768,-0.21200449262404308,1.2145394859691665,0.08462679538213531,0.920717358737118,0.3219876689935242,-0.02639049078328037,0.19379900171066128,-0.01826235439801817,G0,Tipica
4,CAMPECHE,11,CALAKMUL,17,9.857234168018666,7.5398586982918046,0.990263678178098,0.016718134383984666,0.007473904106961406,0.008862091273374409,0.8546639680162276,-2.3688688574561625,1.081235771106751,-0.14286879946870848,0.2911002093857514,0.4829587619499578,0.0248052645043582,0.1682207561554983,0.02612579937125095,G0,Tipica
4,CAMPECHE,7,PALIZADA,9,8.854522203757432,7.380466566517562,0.9834885279006276,0.03593079994085465,0.014985939689049682,0.017259263174172732,0.9116931537412792,-0.7286592327952996,-0.04319761123375741,-0.014239159795421863,-0.06751020794780573,0.8187047740216898,-0.05618188073513451,0.3433332482639634,0.02664103774317338,G0,Tipica
4,CAMPECHE,10,CANDELARIA,25,10.369577282460726,7.30999117048589,0.985369332844772,0.05302279484638256,0.01630153497982113,0.01925137983781528,0.9864284059950724,-0.3384781982201148,1.3697522411076788,0.23114303784392665,1.0329435405183858,0.7646299918149442,-0.15568079741435553,0.1801131013627278,0.0044910550470317785,G0,Tipica
4,CAMPECHE,4,CHAMPOTON,25,11.075582617964042,7.703825167342892,0.9880843233232552,0.05635530835923443,0.016978594941257343,0.01977138055827505,0.993329040943942,-0.32546351870674023,1.9804784835922016,0.1884246362157422,0.8008854421679525,0.3268750406313489,-0.13682701394195715,0.0908774359226376,0.0335400454474531,G0,Tipica
4,CAMPECHE,2,CALKINI,11,10.620448911195329,7.215740003928874,0.987697201690319,0.054332998738836125,0.0172544546883597,0.02041240102020646,0.9931556726170891,-0.26723241670013603,0.9778052982604394,-0.4108036756985666,0.326766115935675,0.07159636519698816,-0.6176988435332919,0.2444952900006267,0.01598510378098164,G0,Tipica
4,CAMPECHE,1,CAMPECHE,22,12.234514319161477,8.151751754953025,0.9900814882630068,0.046866573733961484,0.0145387739678878,0.017117122069100394,0.9899919106672106,-0.8204180139366171,2.6381545392788084,0.21207352913187216,0.27004549873365624,-0.0004291613307209713,-0.495000635649466,0.1824476708257824,0.04199085461176385,G0,Tipica
4,CAMPECHE,3,CARMEN,24,12.087277848215537,8.337075357339556,0.9879898673798556,0.040007964114636405,0.012264544627584063,0.0141813519066785,0.9858742195117004,-1.1166821320014104,2.670721476392944,0.4748822719593852,0.15569057002732647,0.4868669898244704,-0.44386039587015147,0.2468188349407485,0.06374945642960952,G0,Tipica
5,COAHUILA,13,HIDALGO,0,7.036148493750536,6.3600332267715345,0.9760377508573762,0.05375347544022243,0.013511107325479551,0.01576492876615291,0.6174260398059458,-0.7631665902216734,-2.3351651737060424,0.3552454416293692,-0.010117194754313068,1.4785852231950474,-0.5374043338597762,-0.6613201870878587,-0.023648320369792742,G1,Tipica
5,COAHUILA,2,ACUÐA,1,11.656185629252027,8.193988830668879,0.9875804691737898,0.08300643780851742,0.025486319644428664,0.0310049503986116,0.993784032027758,1.3254997958772303,1.3661043635989198,-0.1769436614966789,-0.8558688112774632,-0.8624347801432383,-0.7987326565671672,-0.015725886665302842,-0.060741759265792485,G2,Tipica
5,COAHUILA,14,JIMENEZ,6,8.99949587624899,6.6714363934052345,0.9863611965494432,0.08188618755009351,0.02334215886191874,0.027638027836260026,0.9840256438076904,0.9161048039206566,-0.2218689265919043,-0.8158588991371308,0.5398246526864624,-0.032154256889205535,-0.25451827875405764,-0.10547969091560214,-0.02228628074863244,G2,Tipica
5,COAHUILA,31,SAN BUENAVENTURA,3,9.800291359707678,7.457573569352089,0.9809972325555636,0.06330680813439434,0.017953494709880457,0.02156204158098617,0.9755285407722945,0.3058350474408497,0.122414271198114,-0.10954928451619574,-0.467619073299606,0.7750800564067531,-0.7651789065102566,0.18177192915041604,-0.018017645043413227,G2,Tipica
5,COAHUILA,24,PARRAS,16,10.417956531216918,7.052776013582112,0.9859198692488644,0.03339099277197751,0.010442115898202823,0.012795568475827673,0.971457892484454,-1.369817544789372,0.9688699886210114,-0.2000126832551969,0.5809986741068355,0.8471435783145156,-0.6790477383933552,0.4021397271475037,0.0005399205520992486,G0,Tipica
5,COAHUILA,38,ZARAGOZA,5,9.277905558138606,7.041543447604189,0.9838039450073952,0.06883116883116883,0.020677155521702212,0.025182111396411928,0.9795382497235972,0.5872024121222676,-0.1022894099499406,-0.438565241659396,0.08994991754903578,0.3450031193606983,-0.4232561782442811,0.11634979471255814,-0.06424057589919277,G2,Tipica
5,COAHUILA,30,SALTILLO,37,13.287318337369085,7.983272207306805,0.9881141135881888,0.07345640693294789,0.02332928706339225,0.028273547855631218,0.9947371000760392,0.7801966745012395,3.3370019990379034,1.0786549022004075,1.4524713291521103,-0.2825830870994643,-0.4881175190122816,-0.022127465246578385,-0.05388711110742513,G0,Tipica
5,COAHUILA,23,OCAMPO,10,8.864181369765426,6.801602996447322,0.9668959732771496,0.030444282592862342,0.009019973921072278,0.010881659354342864,0.8671276774572205,-0.7926203092460551,-1.083594133396588,1.2346477105702791,-0.02635209286022421,3.13024257118334,-1.397540317788236,0.5298512304028931,-0.013879650808647934,G1,Tipica
5,COAHUILA,34,SIERRA MOJADA,3,8.176110342237342,7.558964030846198,0.9466425846446804,0.04069086651053864,0.013789533964123992,0.016309525051472616,0.7473977348551569,0.8709520032707564,-2.5296237785524163,3.358513695284992,-1.3704335712160414,4.939672369633248,-2.00226435736079,0.5579671103601934,-0.05026918730893973,G3,Tipica
5,COAHUILA,36,VIESCA,18,9.60588981529697,7.408423083060394,0.9878484432786944,0.04195313596183528,0.013410783489017808,0.015845544348646292,0.9791637083294517,-0.9763726860455124,0.9942923394975648,-0.2852467649087784,0.5254107103786412,0.6426778787081069,0.10091522493746576,0.23702121971653814,0.013799652708568314,G0,Tipica
5,COAHUILA,17,MATAMOROS,29,11.304337958540021,7.990634193690066,0.9869106324878264,0.05699515599770821,0.01649704368796667,0.019718262541372454,0.9804740326009128,-0.30384393791638625,2.2964102470884,0.5601922910095914,0.7928399364641061,0.5311919470617071,-0.05563117651246703,0.027676494803873183,-0.006048842685411637,G0,Tipica
5,COAHUILA,25,PIEDRAS NEGRAS,3,11.771822185990256,7.852416735848837,0.9885190820736258,0.07319780638534057,0.02279374430631469,0.02761718661031566,0.9922170320966162,0.7610284262263612,1.391098193014507,-0.3104370299058613,-0.5092348891315494,-0.777106914629755,-0.950096740480162,0.08128975909793137,-0.03465406014869505,G0,Tipica
5,COAHUILA,9,FRANCISCO I. MADERO,24,10.65258964524052,7.593715689963955,0.9871309249487538,0.06139756617739305,0.017768366239752482,0.020853866516309445,0.9795265576651851,-0.1256713172296521,1.655857599862096,0.17509672818823022,0.8223849885474817,0.4128269064948952,-0.06901697534865645,-0.0033868406835779893,0.014382033866274428,G0,Tipica
5,COAHUILA,27,RAMOS ARIZPE,24,11.14808873263942,7.558620614669191,0.9832548093136247,0.1190065595435718,0.033783551310369926,0.040541962638990715,0.9937554269020554,2.9784952533576234,1.4887523078228997,0.6904609033645144,1.103650541122836,-0.3247149927446196,-0.20858519974703515,-0.4795402323931577,-0.09997146743984726,G2,Tipica
5,COAHUILA,35,TORREON,7,13.131624361801924,8.394247813744698,0.9891292333516378,0.05381063850669161,0.01669095666677614,0.02006744091892711,0.9902292931079668,-0.31442066598547364,2.432545043848369,0.044003689348228785,-0.7963581360082472,-0.5286515696208288,-1.2941445230021438,0.2385799443226856,0.025840358009482683,G0,Tipica
5,COAHUILA,1,ABASOLO,0,7.024649030453636,6.101799205736715,0.9698176602764828,0.07869481765834932,0.02694285377734263,0.03262589326985897,0.957829216885682,2.1688411175711644,-2.4721840847699736,0.2524564005307564,0.33411220457881885,1.6729273674978324,-0.6158230853710103,0.3809293742843107,-0.1291537602159511,G3,Tipica
5,COAHUILA,5,CANDELA,1,7.358830898342354,6.213883015816729,0.9832156444851567,0.05087014725568943,0.013916980835536278,0.01532559368620954,0.9454385837942046,-0.7018737003745853,-1.3726640004090986,-1.092726900521823,0.3174155946525132,1.1253333319335888,-0.2602873548541771,0.1475410308149153,0.08280729319474381,G1,Tipica
5,COAHUILA,11,GENERAL CEPEDA,15,9.111403624116159,7.781345067541679,0.9811563477989198,0.1505144163597104,0.04116508829665344,0.045413285695659916,0.9932089638199421,4.262239047317268,0.35178862477216233,0.3452194148467873,0.4640934405597951,-0.2479612441704129,0.5192344286629161,-0.9298451633992666,0.14481777584424144,G3,Tipica
5,COAHUILA,12,GUERRERO,3,7.454719949364001,5.400170426073301,0.984693374128674,0.034111310592459615,0.009015404674328306,0.010133269710859214,0.7767826235591547,-1.8935018063729323,-1.8114426976138325,-0.9982310796043092,0.9985400286108628,0.97815402450609,-0.6558546108181385,-0.11060994775020767,0.04206082639986538,G1,Tipica
5,COAHUILA,16,LAMADRID,0,7.360739903058278,6.536149133194192,0.977834677260633,0.07225630538513975,0.020308356859768967,0.02448204867742164,0.9557443676585834,0.8125835415993568,-1.5901105298683744,-0.4790853008156904,0.03849222777452081,1.2572177657606407,-0.29621520742877105,0.08196999004986881,-0.06493623641353534,G2,Tipica
5,COAHUILA,26,PROGRESO,2,7.9291264873067995,6.5239572811083635,0.9796113520584352,0.055893536121673006,0.017283853867164196,0.02074398929015133,0.9364124577441328,0.07493592181532438,-1.2343600324748611,-0.4292820554326667,0.14161698196768896,1.1476055746804037,-0.4503095184993271,0.2324927922067559,-0.03903128681356825,G2,Tipica
5,COAHUILA,33,SAN PEDRO,41,11.192527344751788,7.763513534242435,0.9884569131327796,0.05002314546927439,0.015382078573529587,0.01833761417195994,0.9865124655944444,-0.6611731060162935,2.700440248509293,0.7210996259287822,1.7021061804766184,0.6955710524898853,0.35594822271700377,0.06183858110215379,-0.008293716404260158,G0,Tipica
5,COAHUILA,6,CASTAÐOS,12,9.951324881950288,7.150610626037428,0.9800018309681848,0.06953507340946166,0.023576925831933642,0.02843746730544656,0.9696341902986909,1.1368003232068926,0.2082476135404768,0.3808847817337935,0.4045887352869145,0.5704905819643774,-0.5912715074992371,0.23688556001775585,-0.0693946811672229,G2,Tipica
5,COAHUILA,18,MONCLOVA,2,12.048886530092727,7.886508332392355,0.988678755883348,0.05693807126689838,0.01842660186128853,0.02225198653472232,0.9893965590490575,-0.037892739405086466,1.5194225423235064,-0.3384965746450987,-0.6840408148345332,-0.5653565113738019,-1.1741539212908136,0.26385901893178176,0.000864963185011518,G0,Tipica
5,COAHUILA,7,CUATROCIENEGAS,9,9.154933364704444,7.444350957230756,0.9804224846560996,0.03534690304224119,0.011924975973858876,0.01458234461741158,0.9715779372382378,-0.8348500881535957,0.10518415249107192,0.055196887741490265,-0.2327152377719644,1.452971755655686,-0.40802438591994333,0.4980498745221922,-0.021685377832790217,G0,Tipica
5,COAHUILA,4,ARTEAGA,19,9.816676155549164,6.17752415489181,0.9844603069177356,0.1097191963205035,0.02954198601982425,0.03492298471012864,0.9898686963265704,2.132045908026242,0.2269623562477889,-0.2847902804170642,1.7967666261078308,-0.0778740638317816,-0.4413211667753347,-0.4140019172123299,-0.04420853728338516,G2,Tipica
5,COAHUILA,28,SABINAS,3,10.80766521652648,7.54050080836686,0.9864163421649824,0.07980851203357597,0.024724970392950074,0.03003740277990064,0.9949059789114142,1.1949250225139547,0.7478940840675835,-0.33969743984538664,-0.2745792153995518,-0.5156365022681334,-0.7259025482965771,0.051769910951457734,-0.06432938294524952,G2,Tipica
5,COAHUILA,15,JUAREZ,3,7.195937226475569,6.272138561400341,0.9771678575487942,0.056215360253364995,0.02128504476086822,0.02540022051858261,0.8810836034854134,0.6225352217795995,-1.9035584015593752,-0.05818022522709304,0.4190583910188836,1.1331565848398832,-0.22516173496052053,0.2519087914674492,-0.07025958772984826,G2,Tipica
5,COAHUILA,32,SAN JUAN DE SABINAS,2,10.406805060811797,7.856884680003829,0.9796859646835392,0.10549002572927456,0.029060968799776238,0.0347780555302849,0.9940161443693124,2.4320671755143253,0.3736895778158237,0.21571925109702086,-0.6317389017611269,0.1000750094507611,-0.7496502035359599,-0.22044495328453512,-0.058391804814593225,G2,Tipica
5,COAHUILA,22,NAVA,2,10.020559224121966,7.147584804280809,0.9861050787349672,0.07122778598313402,0.022204381386264876,0.02712281786760661,0.9911141649966752,0.7444433871993648,0.21970442377143404,-0.5917155580481074,-0.09192420329646897,-0.21870966235116776,-0.6455332161407801,0.14034251649907592,-0.06731996274690047,G2,Tipica
5,COAHUILA,29,SACRAMENTO,0,7.550135342488429,6.872578664181731,0.9719186565839844,0.08566533409480298,0.02577270510416173,0.03104753752184277,0.8968061923182945,1.944168807817012,-1.8235632627926637,0.4358979436831642,-0.23496712833095426,1.4226798756487855,-0.4434062768161296,-0.04898272339485814,-0.10524726600355447,G3,Tipica
5,COAHUILA,3,ALLENDE,2,9.79951496215315,7.429221363516964,0.980263223943794,0.06035649155832696,0.017682234057358703,0.021562002370189376,0.9820428026396384,0.298770109806287,0.03386663421244253,-0.0838681824040065,-0.5257388793886825,0.8441230600119579,-0.8478043393983716,0.2788386139338143,-0.040682519072332494,G2,Tipica
5,COAHUILA,10,FRONTERA,0,10.996953287051358,8.068057565031992,0.9887607755009225,0.04453427126533326,0.013753264408230229,0.016713662301060236,0.993698924707391,-0.8005954429009777,1.2078967244110006,-0.5863879668205614,-1.0389965435785866,-0.07605320378857569,-0.7634400041820779,0.3261089499963508,0.011874616475627391,G0,Tipica
5,COAHUILA,37,VILLA UNION,3,8.543640361431086,6.9653290942202615,0.986068823619336,0.06492428956647997,0.018927423111591082,0.02271374467496581,0.974841464898878,0.1588079032696563,-0.35904505648852025,-0.8561902352216889,0.03633623049686737,0.3009206955310753,-0.10096301413421917,0.0564242376019902,-0.031508859988164266,G2,Tipica
5,COAHUILA,21,NADADORES,3,8.503905297089302,6.59355030680498,0.981523981882365,0.03720832457431154,0.011084597281271327,0.013483763772775496,0.9621005976656676,-1.0300547649022596,-0.7311220447071249,-0.6196588393981834,0.06437138987192426,1.3331703498139476,-0.6717140271816026,0.4425409021348992,-0.00947353173811858,G1,Tipica
5,COAHUILA,8,ESCOBEDO,1,7.7752758464868625,6.342716429936216,0.983285706624558,0.07737556561085973,0.021077260074152,0.02476397796958944,0.9300910223079192,0.6175638751815415,-1.2480654917375762,-0.8875434533183199,0.3757445055590721,0.5040452354674533,-0.24146915837201266,-0.17123910995893646,-0.014086436205643487,G2,Tipica
5,COAHUILA,19,MORELOS,1,8.822322177471738,6.901469592025462,0.9826102131088424,0.06449082064961556,0.0197049342066885,0.0242064721696518,0.9932752648450609,0.4953529521089789,-0.5353155776470859,-0.6035616522251325,-0.08936527591920512,0.546142090603319,-0.4884026350801431,0.25127644351245426,-0.07467283878379066,G2,Tipica
5,COAHUILA,20,MUZQUIZ,3,10.885097750530926,7.682719030763593,0.9803539532632969,0.06445565682149054,0.019381817993820143,0.023622823005275344,0.9820807143972874,0.5909747347274742,0.5892216315078601,0.20126846030148365,-0.6221184309994515,0.5512299096851777,-1.1564891900168563,0.2708239929930894,-0.040887022028492925,G2,Tipica
6,COLIMA,2,COMALA,6,9.725257613645427,7.945802604591514,0.9879990384194118,0.09236292428198434,0.02758756222966049,0.03211175419959921,0.9938539150404928,1.5804862058249098,0.7298218171401991,-0.4118604021246145,-0.3227511004981088,-0.560899979891872,0.19161241321646136,-0.2473778819216541,0.00926259127066102,G2,Tipica
6,COLIMA,10,TECOMAN,8,11.317956262838909,8.229270258590882,0.9891455056052756,0.07345900463113952,0.022003411463249408,0.025721133039140198,0.9973376993118372,0.5842364558313188,1.6723874157911391,-0.2089953225316108,-0.5061475217310291,-0.5268551942978984,-0.3965781578261128,-0.03420944435608261,0.03224013991299513,G0,Tipica
6,COLIMA,6,ARMERIA,2,9.963453133703561,7.626633994859484,0.9874517096649991,0.0579912315663611,0.01892283881453911,0.021925833716955417,0.9370545488441004,-0.05261740750495179,0.4568967647162684,-0.4599663991284073,-0.5105420284500788,-0.1628770966041224,-0.40139834546481307,0.07008948576745605,0.03783516296232465,G2,Tipica
6,COLIMA,7,IXTLAHUACAN,7,8.514389264083503,7.741525684005814,0.9839738337962196,0.0761925318368228,0.025207341970263256,0.029941269785439588,0.885387363956449,1.1237836099167944,-0.1796747403262564,0.08848524781154457,-0.2398423919844953,0.050062069533711305,0.4291932208185277,-0.22985696188583146,-0.06054974776687822,G2,Tipica
6,COLIMA,9,MINATITLAN,4,8.90720619496548,7.912742726354903,0.9847476037064916,0.08411626541397534,0.02764074776989409,0.029821749589516663,0.9034000958771486,1.3809617016047735,0.004325449488166881,-0.03455410493231549,-0.5097191460279664,-0.19434972786495466,0.2910627399787262,-0.3028148585053129,0.16283746290481318,G2,Tipica
6,COLIMA,4,CUAUHTEMOC,4,10.0360497256191,7.653217659322854,0.9859431107427048,0.07615816013949762,0.022921636665360283,0.026810495204298,0.9931985545230724,0.8687742106346479,0.5639103784339373,-0.3878317803041174,-0.3564199225402053,-0.12223064004488045,-0.3636429667192969,0.011770999596908392,0.015177681933111644,G2,Tipica
6,COLIMA,5,VILLA DE ALVAREZ,4,11.528080051941847,8.32715565369162,0.9881430567682292,0.0720568514197016,0.021759416134695116,0.025729075887002174,0.9947704775475104,0.6168336947861379,1.5860697742815193,-0.1759661900090326,-0.8475164078290471,-0.5309228803390627,-0.6363490161416746,0.028105603418779896,0.015652257334682392,G0,Tipica
6,COLIMA,8,MANZANILLO,9,11.84773918415428,7.814295051907272,0.9870348655017808,0.07068277399437725,0.021929609496623162,0.025892436739174445,0.9961580775290799,0.6381145868247474,1.5851083802109625,-0.022938956351503042,-0.17119432888916902,-0.3931046272287344,-0.91692380594291,0.10865289474191073,0.015824386904562438,G0,Tipica
6,COLIMA,1,COLIMA,6,11.721036593450476,8.008697976156618,0.9871959714229309,0.0719788973334378,0.021459018437472173,0.02477332503632458,0.9948106940271786,0.569144004963705,1.5436434722900636,-0.12423311733632762,-0.5120008016396703,-0.3789216025648622,-0.8795272403284137,0.0481357474269178,0.061871938919956515,G0,Tipica
6,COLIMA,3,COQUIMATLAN,6,9.67890546702757,7.917615698466426,0.9865574175743548,0.07930824832804162,0.02307820290457439,0.026313150620936747,0.9869137739871812,0.8565876390206875,0.6751647311457493,-0.3568203797193709,-0.42720196530139415,-0.05579437053220283,0.01461782123910588,-0.12981042999811246,0.060253095301214636,G2,Tipica
7,CHIAPAS,78,SAN FERNANDO,9,10.189305388378159,8.369164970824015,0.984767044234492,0.10425655492864257,0.027906637804547718,0.03329516754733027,0.9499597934405672,1.940980906736656,1.0323130916811292,0.20643928526406705,-0.518014354522764,-0.2461329730059669,0.07049041741520537,-0.5452938454868014,-0.05344843883200087,G2,Tipica
