EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,TCE_municipal
2,BAJA CALIFORNIA,2,MEXICALI,-2.787007792480941,3.92883481172906,3.888381234943136,3.681274199366206,-3.482858740918961,0.6488315873325081,-0.6980982130025853,0.01519224492859265,G0
2,BAJA CALIFORNIA,4,TIJUANA,-2.9371702391116687,6.499128465210432,6.993071121138924,3.2485872502080366,-7.802378966693999,2.245210341955852,-0.7024226608318012,0.16850467491740806,G0
2,BAJA CALIFORNIA,3,TECATE,-1.900560605610749,-1.081123875137772,1.0906785732548598,0.4595199658215082,-0.7976590640768755,-0.7318970766005493,0.15921461554990032,-0.01796889961108081,G3
2,BAJA CALIFORNIA,1,ENSENADA,-2.7513992973334043,1.9331457279230448,2.457197549336639,2.8346896605082024,-1.1180123268025224,-0.1242085139211605,-0.6725789096462645,0.05606436964027423,G3
2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,-2.0306851077936985,-0.98879959146827,1.3541618775498565,0.20217553203347471,-0.6767755080859018,-0.4329130519470918,-0.5613912506424856,0.17143648686561164,G3
3,BAJA CALIFORNIA SUR,1,COMONDU,0.2961062564520004,1.1222157674213686,-0.5353959990608899,0.9515897043335516,0.4684876222365784,0.025905247043199048,0.016239337262894678,-0.014218146151286406,G1
3,BAJA CALIFORNIA SUR,3,LA PAZ,-0.21304661971751912,2.205539484329571,-0.044331633518006855,1.2472276091985142,-0.3787711561110301,0.03350084594038652,0.062496961356861336,-0.03564937869952727,G1
3,BAJA CALIFORNIA SUR,5,LORETO,-0.13275857842985062,0.05860802677401036,-0.3380269803339509,-0.5357237186260774,0.13905894722582865,0.26705668272337285,0.31694876861701937,0.02220414756988696,G1
3,BAJA CALIFORNIA SUR,4,LOS CABOS,1.0142788418878317,1.4779777613374288,0.18038389848039305,0.30378548158883684,-1.2974329218196634,-0.09201364789536416,-0.061561492475910785,-0.079984723355735,G2
3,BAJA CALIFORNIA SUR,2,MULEGE,1.1912844403035807,0.4231686269978796,-0.3223985615110886,0.7820216659512993,0.3132260159453605,0.3635666095549544,0.01926557175646225,-0.02378604430616903,G2
4,CAMPECHE,8,TENABO,0.1390671592984168,0.18910151322201765,-0.9856731120166832,-0.4327798998474207,-0.2841276123650297,-0.19933565394097227,0.03499970653808285,-0.00776318356034737,G1
4,CAMPECHE,9,ESCARCEGA,0.15777602160424448,0.5188964299387849,-0.30928609062131396,0.3707265999341117,0.4361481279900348,0.5962508719902251,0.0757920272601034,-0.009475130413887084,G1
4,CAMPECHE,5,HECELCHAKAN,-0.04667979969847949,0.3720294104291324,-0.8660461065472775,-0.2556274658799324,-0.14829887810906026,-0.02890313836247078,0.06994101009751251,0.025689456767469438,G1
4,CAMPECHE,6,HOPELCHEN,-0.24440810187580755,0.8476381132666783,-0.5941191140509019,0.7937748336656918,0.5799257049576525,0.02899647787334812,0.17507853910079124,-0.02062515923373457,G1
4,CAMPECHE,11,CALAKMUL,-2.3983955856190633,0.6313248758790684,-0.6020159254832264,0.22457862837544465,0.5841770742606156,0.22379726991526194,0.16635541176619126,0.024828708796267102,G1
4,CAMPECHE,7,PALIZADA,-0.7263509891385368,-0.15224117104973184,-0.2630264127214454,0.061531823923658524,0.4433667218694801,0.6971225129317545,0.3397954064562045,0.027481550721721124,G1
4,CAMPECHE,10,CANDELARIA,-0.3755809109490244,0.976279467052861,-0.551804962990073,0.9652447456142887,0.8350142244671014,0.4150365589611917,0.1504423309163413,0.0009739791235335,G1
4,CAMPECHE,4,CHAMPOTON,-0.3963010373880416,1.3708947572634218,-0.5189543988808083,0.8268757698106277,0.5485758155965538,0.0969465826292531,0.07127481837374061,0.0259163517372687,G1
4,CAMPECHE,2,CALKINI,-0.2943221333926961,0.5384769909526699,-0.6803303651711355,0.04795120342327302,0.027432262492684538,0.24237964099915166,0.1848117603384568,0.002839918156007857,G1
4,CAMPECHE,1,CAMPECHE,-0.9588410722536544,2.1045441363307096,0.09283804261619774,0.5837971367003849,-0.3767515857165203,0.3000073854097385,0.1501548674213069,0.023838031025502908,G1
4,CAMPECHE,3,CARMEN,-1.246266955858394,2.0116641834273747,0.21903231733227813,0.5923803515781294,0.13792213650303706,0.5944856310958582,0.22377507812904068,0.04711532514674989,G1
5,COAHUILA,13,HIDALGO,-0.6739837783973822,-1.585202435673911,0.5435492114277484,0.1032304009488499,0.32988481498265354,1.55857370697638,-0.7102724123799609,-0.01853927733772237,G3
5,COAHUILA,2,ACUÐA,1.2467852084253999,0.5900764920581547,0.026684464946385825,-0.5961575533642921,-0.8835275350907963,-0.15669725374045834,-0.05635135978078805,-0.08609780640640684,G2
5,COAHUILA,14,JIMENEZ,0.9416640425623718,0.033901344059529465,-0.7887651392332292,-0.09140602630399636,-0.14864215497698882,0.023990957435418143,-0.14776438028346875,-0.021990062707470108,G2
5,COAHUILA,31,SAN BUENAVENTURA,0.299798139812604,-0.2842346870042554,-0.2466842351669328,-0.31207164436146023,0.1926213411518029,1.0382324466735289,0.12932387552442193,-0.031527910013985874,G1
5,COAHUILA,24,PARRAS,-1.38861873633192,0.593828058198777,-0.6287372866537323,0.32471428983841377,0.5484371187887669,0.8266339623376402,0.3326841873414763,-0.010367848874906715,G1
5,COAHUILA,38,ZARAGOZA,0.5984744512217723,-0.14649115090270648,-0.5222101586979987,-0.13822076909105827,0.029250071266842623,0.4693101164452495,0.07457101941686516,-0.06930298211169382,G1
5,COAHUILA,30,SALTILLO,0.4914685866238875,4.251176238535227,1.7034482609539563,2.4784679630768167,-2.4084168197301867,0.6972792398024703,-0.06464987578725834,-0.07150415338590818,G0
5,COAHUILA,23,OCAMPO,-0.7470035209241634,-1.1503774884104012,0.7299118562999903,0.6523948257003938,1.4306113834650194,3.1770204923056533,0.420140470523364,-0.02756947161974447,G1
5,COAHUILA,34,SIERRA MOJADA,0.9302369480302858,-2.907533988066656,2.5800436662173767,0.9979672515606948,2.126071448024441,5.19913893350129,0.4453792392931817,-0.07445572680614945,G2
5,COAHUILA,36,VIESCA,-1.001527337684459,0.7524585276922381,-0.7520316731993685,0.3438787401277701,0.6206834721345759,0.3133393416973443,0.23475693392223196,0.015855348568763028,G1
5,COAHUILA,17,MATAMOROS,-0.3920437120771783,1.597012719452225,-0.2488912195045121,1.0509404843399042,0.7523725101099719,0.20734985377446594,0.02050460144093172,-0.013541210070228002,G1
5,COAHUILA,25,PIEDRAS NEGRAS,0.6807903555177552,0.7122060149343288,-0.15566951761206546,-0.38981691418655534,-0.9630730643964036,-0.02240533736805808,0.018233632368277103,-0.06113913922678948,G1
5,COAHUILA,9,FRANCISCO I. MADERO,-0.17972669643987849,1.1291001773276508,-0.5549777309176602,0.8166233992221509,0.6433884593209703,0.11914411836720078,-0.01917457843109948,0.0096013229338757,G1
5,COAHUILA,27,RAMOS ARIZPE,2.917175536669872,0.9708926957064764,-0.14001102034130056,1.3065245457611911,0.17797722311071126,-0.403910294018301,-0.5082787862960253,-0.11013116382170612,G2
5,COAHUILA,35,TORREON,-0.5500897351469298,2.8131182569134534,1.5013034965389958,0.05110716614022171,-2.823289488028208,1.0879524859776708,0.16707951351038544,-0.007756356298693819,G0
5,COAHUILA,1,ABASOLO,2.267094272160792,-1.4559547200204364,0.4505772820855714,0.2862961451093679,0.328690227365745,1.7649634143492117,0.3125810884015892,-0.12410199724556205,G2
5,COAHUILA,5,CANDELA,-0.6310643260985846,-0.4413916821898785,-0.6351787582149044,-0.44378819609846826,0.1022708520388407,1.1000790758483356,0.1025741164136674,0.09301260647294357,G1
5,COAHUILA,11,GENERAL CEPEDA,4.239949174904673,0.2638737721689397,-0.18967729703250186,0.7180096515630461,0.1731728825853064,-0.5425472620875441,-0.8876643323045565,0.1514978787389198,G2
5,COAHUILA,12,GUERRERO,-1.779446720982777,-0.6274537237691094,-0.4434836786577409,-0.21559600024845896,0.16111559743910586,0.9843012729477344,-0.20800782812961105,0.049997021081238366,G1
5,COAHUILA,16,LAMADRID,0.8757033735907725,-0.8203112570104455,-0.20119606335311505,-0.21297160459054051,0.14692853401321082,1.2931529659065562,0.04640492382036118,-0.0576447057853053,G2
5,COAHUILA,26,PROGRESO,0.13135724725166922,-0.6826327045204124,-0.260219946926298,-0.1583257375822111,0.21474304426579136,1.2066159683484476,0.182227314173838,-0.03628240602420713,G1
5,COAHUILA,33,SAN PEDRO,-0.7536783774283028,2.1159192520731014,-0.489207344232604,1.81341487941501,1.2039779911900892,-0.03558862718504043,0.07003880944656643,-0.00711477632187983,G1
5,COAHUILA,6,CASTAÐOS,1.1343603030196632,-0.10444630176807354,-0.11177330319789694,0.5375571160232214,0.37592709776331773,0.6336809418634924,0.18160158523686007,-0.07990772001556848,G2
5,COAHUILA,18,MONCLOVA,-0.13450360946285916,0.8828524807289025,-0.004443730638240167,-0.4894321191655331,-1.1333520933810104,0.35453135984706663,0.1865857836980319,-0.029456064673757793,G1
5,COAHUILA,7,CUATROCIENEGAS,-0.8375150142955479,-0.12404948826078532,-0.22749491931006485,-0.008720892401239844,0.7014996062864344,1.3836088861713454,0.470612896201884,-0.02606181951485218,G1
5,COAHUILA,4,ARTEAGA,2.160153545012033,0.5206711314690387,-0.695630348989392,0.9506603307926,0.217541038229954,-0.2171062008415424,-0.4955752466586428,-0.04599185890268132,G2
5,COAHUILA,28,SABINAS,1.1615304854323651,0.15833560086564027,-0.4234511711553892,-0.31481408880705963,-0.4770998050865714,-0.04826299046653475,-0.002000861259981237,-0.08316903348258707,G2
5,COAHUILA,15,JUAREZ,0.7023519780892933,-1.0231279221611356,0.1042604241706196,0.20519520145043585,0.2320675042642727,1.093200667325936,0.21364971280578252,-0.06112864184824743,G2
5,COAHUILA,32,SAN JUAN DE SABINAS,2.405755772424174,-0.2556193365493828,0.03355012732672152,-0.23399794939768614,-0.11643802062576501,0.4977759942363961,-0.2620945240933024,-0.07667244079787318,G2
5,COAHUILA,22,NAVA,0.7421520086914865,-0.07470414822011044,-0.6068838833193234,-0.3741548911911544,-0.3221362676954345,0.13175281584822093,0.08370079931947437,-0.08005796860423461,G1
5,COAHUILA,29,SACRAMENTO,2.0010923581152285,-1.3350508441693918,0.439459413714133,0.15177403417598745,0.2903943965289915,1.5343332651971298,-0.0822063851841479,-0.1035521372011614,G2
5,COAHUILA,3,ALLENDE,0.2956642517460273,-0.37607897350112,-0.2021375855878285,-0.34606179815997024,0.1888049892076919,1.1486717927122154,0.2203656286344325,-0.055449257292921314,G1
5,COAHUILA,10,FRONTERA,-0.8540072619989837,0.4022058074495317,-0.4213643548374061,-0.9809304690267644,-0.3179847513308885,0.4113108454858527,0.28715356159117905,-0.008956170891934616,G1
5,COAHUILA,37,VILLA UNION,0.17944829852896674,-0.11374266153442855,-0.728060459409644,-0.3818699908503689,-0.08779576914722355,0.33707872113284915,0.03851540907919153,-0.028479543631923718,G1
5,COAHUILA,21,NADADORES,-0.9864961142886209,-0.4103526636716929,-0.4827679531106427,-0.3282118777429526,0.3451484783276051,1.4243452111923938,0.3753044395734244,-0.011658250286212209,G1
5,COAHUILA,8,ESCOBEDO,0.6796600859105499,-0.4933383999903684,-0.5532087194559537,-0.2837559387941867,-0.13285342439078332,0.5603788732416631,-0.21294882595835685,-0.007081893125018511,G1
5,COAHUILA,19,MORELOS,0.522199327726848,-0.3956937249658672,-0.5023617135295532,-0.3696921962197984,-0.03652569981756645,0.7334619957674489,0.2047199014796674,-0.07845013942696605,G1
5,COAHUILA,20,MUZQUIZ,0.5585308410807827,-0.14448725326473222,0.02517273526341552,-0.25326447722251594,-0.00011654575665965665,1.0605267861314098,0.19378432774645224,-0.06564330573179705,G1
6,COLIMA,2,COMALA,1.5487500005791224,0.33226758588895444,-0.5297389560487772,-0.3232053940395519,-0.1959235657600953,-0.5394275409439381,-0.22224079090595736,0.007057018310704472,G2
6,COLIMA,10,TECOMAN,0.509227795885095,0.8994450689316116,-0.25138337432967883,-0.3722210136046244,-0.3239408724872651,-0.2206880394742452,-0.048594818645409966,0.015433430053307141,G1
6,COLIMA,6,ARMERIA,-0.07118790079062245,-0.026805755471030892,-0.4896708455000864,-0.5378494158054689,-0.2055737617038665,0.10392898084937637,0.04686704086831437,0.026958806079980743,G1
6,COLIMA,7,IXTLAHUACAN,1.1193832477420258,-0.2375609140749304,-0.10612722340490352,0.048847074752236166,0.09639052183810437,-0.103929954386622,-0.18605826673376366,-0.054095830937407816,G2
6,COLIMA,9,MINATITLAN,1.3693232245928484,-0.21889755130941554,-0.13538154043102624,-0.2332230572477713,-0.06658596887930172,-0.2172088558563139,-0.2642116167597925,0.16476545091271053,G2
6,COLIMA,4,CUAUHTEMOC,0.8454806610375071,0.104719428696836,-0.4966076376260782,-0.3670632055412589,-0.14928562686565644,0.09537502692446824,-0.010251466581725498,0.0049500149088193965,G1
6,COLIMA,5,VILLA DE ALVAREZ,0.5379066720783201,0.7768825024783504,-0.034611727401837995,-0.6113820604736734,-0.5199540645124059,-0.026942525913042574,0.0017610750248975055,-0.006092769276707647,G1
6,COLIMA,8,MANZANILLO,0.5502404878472256,0.9414914988745358,-0.05823007327478751,0.03701408738497761,-0.6718710313662435,0.21708215438540693,0.043985018558235625,-0.009097135267916692,G1
6,COLIMA,1,COLIMA,0.4855676478637514,0.8165259521530792,-0.0751369435191569,-0.28443984306599496,-0.6231326497885001,0.2267933482689152,-0.006059385711621842,0.03716400313760187,G1
6,COLIMA,3,COQUIMATLAN,0.8277395821721936,0.2620728851897066,-0.4790728369276078,-0.3656182489315345,0.016078078162757834,-0.03465913834515228,-0.11674742704927216,0.056558212537401335,G1
7,CHIAPAS,78,SAN FERNANDO,1.89713587042536,0.4067682711068152,-0.01042511862659845,-0.1824993567068603,0.15748427191627362,-0.2829071610592709,-0.517410450010118,-0.05944847566479989,G2
7,CHIAPAS,100,TUMBALA,-1.2841553902874343,0.6656561799601877,-0.1287415116120925,-0.4844397038483702,0.5905083262983307,0.18454608529342045,-0.02381441329030795,-0.015085677078911713,G1
7,CHIAPAS,102,TUXTLA GUTIERREZ,-0.6670732157749099,2.141339569106435,0.9474776939466514,-0.2930894294038325,-2.9465365568425104,1.0386624147752197,0.21926818143880206,0.003676764665974136,G0
7,CHIAPAS,103,TUZANTAN,-1.8844475445264257,0.8244272303795379,-0.6198590107124141,-0.10998870641488352,0.5587456807557706,0.1849410712117362,0.18500773775049806,0.016935990594945,G1
7,CHIAPAS,107,VILLACOMALTITLAN,-1.1748658557101384,0.517769164373605,-0.6642524309837112,-0.06052005263038787,0.3841129034584006,0.4554717304695034,0.30022198045315346,-0.0033158103617009736,G1
7,CHIAPAS,25,CHAPULTENANGO,-0.5797671848474001,0.007727752471931897,0.07304945430041662,-0.9412297275814232,0.4798676592173124,0.5521293001625214,0.3822743587165692,0.025993176624281977,G1
7,CHIAPAS,7,AMATENANGO DEL VALLE,-0.9986743056552768,0.047093230868747935,-0.9246670822253148,-0.6504293341523499,-0.15648460360065172,0.22170836108736014,0.25695864342649805,-0.01940469038718257,G1
7,CHIAPAS,43,IXTACOMITAN,-1.2559914355582056,0.2342405503009287,-0.38245090417834776,-0.8272038934871618,0.3337641268961389,0.392091005250746,0.3742819731810365,0.0343854667061766,G1
7,CHIAPAS,44,IXTAPA,-1.8578188490988312,-1.0416488403968875,1.394072898555306,0.1374294692387622,0.5955077051113784,0.28359412595027383,-0.7428317368417857,-0.07518271909489205,G3
7,CHIAPAS,45,IXTAPANGAJOYA,2.4794971066019724,-0.9107448925832576,2.485222373253789,-0.7038567497611364,1.2366377774684698,0.6251144082251796,0.5344961978946006,0.0022900331687754076,G2
7,CHIAPAS,46,JIQUIPILAS,-2.03768239935876,0.5231435366475331,-0.5717985055302836,0.08565944095698035,0.6003391694462827,0.975744637840176,0.4450377043521175,0.0193392187959464,G1
7,CHIAPAS,48,JUAREZ,-0.07970567595344147,0.1237913493587586,-0.3767976981150375,0.0511362905776074,0.32392277261023245,0.4580388325108871,-0.0524743369288715,-0.01354573447266508,G1
7,CHIAPAS,50,LA LIBERTAD,-3.428296548903868,-0.8700829390384484,0.14084795554209428,-0.2318431564005563,-0.10783873171870144,-0.3550432541645575,-0.8112785121444216,-0.01779215622668609,G3
7,CHIAPAS,53,MAZAPA DE MADERO,-1.5892484029921246,0.6358056186125063,0.277896092901069,-1.4673357686043524,0.7961441834429868,0.10070958284907101,0.3560221994196469,0.0266085243151086,G1
7,CHIAPAS,29,CHICOASEN,-0.2311073063806436,-0.8454177310393912,0.6108515018313722,-0.4226544094917874,0.5696029650959203,1.2023547936852048,0.07700537335659591,-0.00032835262523137813,G1
7,CHIAPAS,30,CHICOMUSELO,0.41572574755309305,0.39709644148357104,-0.4921444602681631,0.2739104131120953,0.2272203953467225,0.09973254532626052,0.1005394756474544,-0.0723868346817934,G1
7,CHIAPAS,33,FRANCISCO LEON,-0.03364920930652365,-1.3386005717383025,0.9317953067965451,0.18678883263671545,0.03132104687246555,-0.17846357607232655,0.4407801374159722,-0.10648517383428062,G3
7,CHIAPAS,34,FRONTERA COMALAPA,-0.1953793142917512,0.3881437218056359,0.0030727579735475162,0.9294126272934972,0.8124780749842305,1.2341618358766409,0.2752283918879845,-0.017587812435512863,G1
7,CHIAPAS,13,BOCHIL,-1.0506184791515971,0.41184850023559993,0.10835225020279222,-0.7216129782388648,0.5095045185206779,0.2441247173488509,0.01213477041593838,-0.012179694187121292,G1
7,CHIAPAS,5,AMATAN,1.6441205664800718,-0.2993330134767715,2.049757295971361,-0.3498387325803255,1.514479981161041,0.9296881548738244,0.022029312598937128,-0.07342378099857788,G2
7,CHIAPAS,6,AMATENANGO DE LA FRONTERA,0.16219164424472732,0.24806851287858975,-0.006218330687237081,-0.12009602744627895,0.4640016844011035,0.3403086016416165,0.04955163694415644,0.10496296386905644,G1
7,CHIAPAS,56,MITONTIC,-0.3636111275900476,0.7703828112756165,0.7247782719545218,-1.6506428939488562,1.03620194330744,0.11936778446675195,0.0450530760889059,0.00335869458961018,G1
7,CHIAPAS,39,HUIXTAN,-0.12649022613276822,0.5540580954498462,-1.013767437667114,-0.19547123564825286,-0.1894645481315455,-0.5168372641441783,0.09684028346944562,-0.045701711973576614,G1
7,CHIAPAS,41,LA INDEPENDENCIA,-1.5802527653961598,0.7563827281654979,-1.1376544097991717,-0.3838804983505932,-0.10799355842990124,-0.0272570034471139,0.2363013085372345,0.014116342137363276,G1
7,CHIAPAS,42,IXHUATAN,-0.6989415580048871,0.12604660644437796,0.07986771523749002,-1.0510804212507934,0.482665714431942,0.4565655074264342,0.3100237101168501,-0.02069508848586388,G1
7,CHIAPAS,59,OCOSINGO,1.4696637540424575,1.9992566258569773,0.8257591638373383,2.4760228083671696,1.2189792958787584,0.39777502606464543,0.04260166675274149,-0.08759540314525906,G2
7,CHIAPAS,115,MARQUES DE COMILLAS,-1.9509645970438656,-0.2574849047611592,-0.3753929528589409,-0.35706758829579804,0.5291093231407378,1.4072764211924325,0.5577480946856705,0.037548668280252384,G1
7,CHIAPAS,106,VENUSTIANO CARRANZA,-0.7443661138960413,0.21161192630631992,0.22443834644085228,-0.10165310608154177,0.6429783715239581,1.1860796570820151,0.3876782351556855,0.013541219574428984,G1
7,CHIAPAS,109,VILLAFLORES,-0.8211936143479537,0.8771661572684919,-0.04567785826328219,0.4477723213680525,0.4792329405357599,0.7267178055279631,0.3126144902136315,-0.031859509382175716,G1
7,CHIAPAS,110,YAJALON,0.04063695246830182,0.7990115231980215,0.3736678094586762,-0.9388891827477416,0.6424599045009857,-0.17032634541018313,0.2149531224008496,-0.01080828139773701,G1
7,CHIAPAS,111,ZINACANTAN,-1.5349415541755262,0.6839517370219008,-0.4881750499409549,-0.3340213786918105,0.2767838102717181,-0.02097781588617725,0.1718647059807618,0.0506738847733807,G1
7,CHIAPAS,99,LA TRINITARIA,-0.7800529642202826,0.6729018949929965,0.03490354512579874,1.3851530735746724,1.1505744281471018,1.4259726582349856,0.5046746527607079,-0.0030897315044009343,G1
7,CHIAPAS,93,TECPATAN,-0.0244068792676166,0.8227295301424057,-0.199297032582037,0.4923423841345861,0.8061216418125582,0.3655002643974383,0.18208591866949264,-0.008186824860336974,G1
7,CHIAPAS,87,SUCHIAPA,0.4596437187818662,-0.028312399270008875,-0.3801690261265166,-0.7589307935783381,-0.2005325575822152,0.02377388974999226,0.1836082964851397,-0.033601650318075466,G1
7,CHIAPAS,75,SABANILLA,-1.1062315959222215,0.7415347268004558,0.1031217676001122,-0.8541850807330947,0.7349012079124926,0.1376767185393818,0.28561345219430906,-0.01922981692648366,G1
7,CHIAPAS,77,SAN CRISTOBAL DE LAS CASAS,-0.4598385979493843,1.4958305480781138,-0.17215586975208452,-0.1252944590846951,-0.4572249181008669,-0.2277705839496969,0.08713812112392905,-0.023258819739335176,G1
7,CHIAPAS,57,MOTOZINTLA,-0.3248705717058192,1.1672440884429924,0.13927140838464805,-0.029658412531567323,0.7181766448362338,-0.11765271249925505,0.12169083175939965,-0.004163608441322529,G1
7,CHIAPAS,118,SANTIAGO EL PINAR,-0.6235145521272342,0.2691714779695747,-0.24811721704680936,-1.2089925201838851,0.32148379576163,0.25066684353961266,0.14184656734206846,-0.014698847913477791,G1
7,CHIAPAS,1,ACACOYAGUA,-0.21920079367973008,-0.14833101227321466,-0.1346984631384833,-0.5531031788881534,0.3129253344539385,0.7949272674849365,0.17387598002421026,-0.02980756101685461,G1
7,CHIAPAS,3,ACAPETAHUA,-0.5539164857180082,0.1173516798253066,-0.5402285386302763,-0.0999720568102157,0.18854088561338556,0.5625114956016292,0.20442082410119,-0.034189330258840904,G1
7,CHIAPAS,10,BEJUCAL DE OCAMPO,-0.8618745624121106,-0.82324435337292,3.1728383659387114,-1.2375848045123667,1.7594292500588775,0.6261065535691817,-0.5065530512425968,-0.04723798118638472,G3
7,CHIAPAS,11,BELLA VISTA,0.020111260870724703,0.2566009255178465,-0.1331157611064306,0.1709681642567404,0.5475564555647515,0.2791794695597499,0.12967826168894245,-0.03537483524208807,G1
7,CHIAPAS,28,CHIAPILLA,-1.3735292865285822,-0.19823412507648966,-0.3410442626445888,-0.7837969141670026,0.17958193256849686,0.5930121892984495,0.1936909314162368,0.0020285993891749968,G1
7,CHIAPAS,35,FRONTERA HIDALGO,-2.131218953166621,0.2728273646344789,-0.7527442525764916,-0.8904722100615842,-0.008505300337437077,0.017981269938080958,0.061922352905629724,0.02119885710059518,G1
7,CHIAPAS,36,LA GRANDEZA,0.958990632677908,-0.2373743409227937,0.7852944884416241,-0.9076980898264632,0.5775375274823733,0.31858065107819505,0.2585448431931996,-0.08971821502139506,G2
7,CHIAPAS,54,MAZATAN,-0.11990573711921948,0.33383342463104004,-0.7251054272077768,-0.0044100771164576735,0.15883533002875833,0.3576868620196135,-0.022398009572729763,0.04278588223272817,G1
7,CHIAPAS,55,METAPA,-2.4820030572305574,0.27374203737846314,-0.08930543319602287,-1.393290299535073,0.29291612229698605,-0.1668828961823184,-0.1632898621629326,0.008958368126384968,G1
7,CHIAPAS,58,NICOLAS RUIZ,-1.328231377818588,-0.4056421097409593,-0.3697455351436049,-0.7119978568636149,0.1816406786340842,0.9319799875657564,0.09989412464309984,0.010062653816365024,G1
7,CHIAPAS,60,OCOTEPEC,0.7750577203722521,-0.2683463362230914,0.6684169458897103,-0.8682699760730276,0.6962352100739374,0.9389896989679428,0.3000413523147369,-0.0672845719010152,G1
7,CHIAPAS,70,EL PORVENIR,-0.3008389754197296,0.4469172241744662,0.12273399199324855,-1.0788699745027617,0.4528810985297348,-0.1427251292052695,0.3535269965929293,-0.014218724930086246,G1
7,CHIAPAS,72,RAYON,0.922404666709578,-0.6671825892811942,0.7840092171331873,-0.5187437529194295,0.5689447681447491,0.8907923639121377,0.17896723479483845,-0.03992339066251185,G2
7,CHIAPAS,74,LAS ROSAS,0.3111781804638854,-0.2262900400343556,0.16214144415261791,-0.4724525103723434,0.31467363412310484,0.6989081607449862,0.347089372555743,-0.03796321957659948,G1
7,CHIAPAS,86,SOYALO,0.028417233427349312,-0.5455889968603842,0.13941785218671704,-0.35370902193328224,0.24268095477936474,0.638915347260157,0.4497165286560722,0.0013697336800126494,G1
7,CHIAPAS,92,TAPILULA,-1.0340290272942585,0.008252878373242975,0.0069856777584776965,-1.0348573445572125,0.3814114315139873,0.5317830504107349,0.3260583407726524,0.009054253940497263,G1
7,CHIAPAS,105,UNION JUAREZ,-1.6400732223156855,0.3519441591924641,-0.7085015171593344,-0.7195963243574515,0.032155142675489225,-0.07525184466567256,-0.10427742897911484,0.04701456934884651,G1
7,CHIAPAS,51,MAPASTEPEC,-0.15615598457137408,0.3823761162192646,-0.371210259540574,0.21543366655440815,0.43781921960411785,0.7207420982164097,0.031965432855936844,0.025846890312458043,G1
7,CHIAPAS,114,MARAVILLA TENEJAPA,-2.3298267597610143,0.1805072461143424,-0.5107132256495126,-0.7155984717491349,0.2866786918517413,0.3938861871651185,0.15702841868497264,0.024370664347616745,G1
7,CHIAPAS,112,ALDAMA,0.4884806336183482,-1.7525867385070872,1.5373223593210443,0.4644423878568773,0.044299281942473984,-0.4845451692767447,0.7928503646354524,-0.15363219688534796,G3
